Data de Entrada,Nome da Empresa,Segmento da Empresa,Plataforma,URL,Data do Status,Status da URL
26/02/2023,3M,Indústria,Workday,https://3m.wd1.myworkdayjobs.com/Search,20/01/2025,1
19/01/2025,AB InBev,Alimentos e Bebidas,Greenhouse,https://job-boards.greenhouse.io/abinbev,20/01/2025,1
26/02/2023,Accenture,Consultoria,Workday,https://accenture.wd103.myworkdayjobs.com/AccentureCareers,19/01/2025,1
20/01/2025,Accenture,Consultoria,Workday,https://accenture.wd103.myworkdayjobs.com/AccentureCareers,19/01/2025,1
19/01/2025,Accor,Hospitalidade,SmartRecruiters,https://api.smartrecruiters.com/v1/companies/accor/postings,19/01/2025,1
19/01/2025,Acer,Eletrônicos,SAP SuccessFactors,https://career10.successfactors.com/career?company=acerincorp,19/01/2025,1
19/01/2025,Aché,Farmacêutica,Gupy,https://vagasache.gupy.io/,19/01/2025,1
19/01/2025,Adobe,Tecnologia,Workday,https://adobe.wd5.myworkdayjobs.com/external_experienced,19/01/2025,1
26/02/2023,Agibank (Comercial),Banco,Gupy,https://agibank.gupy.io,20/01/2025,1
13/01/2025,Agibank (Corporativo),Banco,Gupy,https://corporativo-agibank.gupy.io,20/01/2025,1
13/01/2025,Agibank (Tecnologia),Banco,Gupy,https://tecnologia-agibank.gupy.io,20/01/2025,1
19/01/2025,Airbnb,Turismo,Greenhouse,https://boards.greenhouse.io/airbnb,19/01/2025,1
26/02/2023,Alelo,Benefícios,Bizneo,https://vagas.alelo.com.br/jobs,20/01/2025,1
19/01/2025,Alice,Healthtech,InHire,https://alice.inhire.app/vagas,19/01/2025,1
26/02/2023,Alura,Educação,Gupy,https://grupoalura.gupy.io,20/01/2025,1
26/02/2023,Ambev,Alimentos e Bebidas,Gupy,https://ambev.gupy.io,20/01/2025,1
26/02/2023,Ambev Tech,Tecnologia,Gupy,https://ambevtech.gupy.io,20/01/2025,1
19/01/2025,American Express,Financeiro,Eightfold,https://aexp.eightfold.ai/careers?hl=en,19/01/2025,1
18/01/2025,Americanas S.A.,Varejo,Gupy,https://americanas.gupy.io,20/01/2025,1
20/01/2025,Amil,Saúde,SAP SuccessFactors,https://career19.sapsf.com/careers?company=amilassist,19/01/2025,1
27/03/2022,ANBIMA,Entidade Financeira,Gupy,https://anbima.gupy.io,20/01/2025,1
19/01/2025,AstraZeneca,Farmacêutica,Workday,https://astrazeneca.wd3.myworkdayjobs.com/Careers,19/01/2025,1
20/01/2025,Avanade,Tecnologia,Plataforma própria,https://www.avanade.com/pt-br/career/search-jobs,19/01/2025,1
26/02/2023,Banco ABC,Banco,Gupy,https://abcbrasil.gupy.io,20/01/2025,1
18/09/2023,Banco Alfa,Banco,Gupy,https://alfa.gupy.io,20/01/2025,1
26/02/2023,Banco BV,Banco,Lever,https://jobs.lever.co/bv,20/01/2025,1
26/02/2023,Banco Daycoval,Banco,Gupy,https://bancodaycoval.gupy.io,20/01/2025,1
26/02/2023,Banco Fibra,Banco,Gupy,https://bancofibra.gupy.io,20/01/2025,1
26/02/2023,Banco Master,Banco,Gupy,https://bancomaster.gupy.io,20/01/2025,1
22/07/2023,Banco Mercantil,Banco,Gupy,https://mercantil.gupy.io,20/01/2025,1
04/05/2023,Banco Ourinvest,Banco,Gupy,https://bancoourinvest.gupy.io,20/01/2025,1
26/02/2023,Banco Pan,Banco,Greenhouse,https://boards.greenhouse.io/bancopan,20/01/2025,1
26/02/2023,Banco Rodobens,Banco,Gupy,https://rodobenscarreiras.gupy.io,20/01/2025,1
26/02/2023,Banco Sofisa,Banco,Gupy,https://bancosofisa.gupy.io,20/01/2025,1
26/02/2023,banQi,Soluções de Pagamento,Gupy,https://banqi.gupy.io,20/01/2025,1
15/12/2024,Bauducco,Alimentos e Bebidas,Gupy,https://bauducco.gupy.io,20/01/2025,1
22/11/2024,Bayer,Saúde,Eightfold,https://bayer.eightfold.ai/careers,20/01/2025,1
19/01/2025,Blizzard,Entretenimento,Workday,https://activision.wd1.myworkdayjobs.com/Blizzard_External_Careers,19/01/2025,1
26/02/2023,BMG,Banco,Gupy,https://bmg.gupy.io,20/01/2025,1
26/02/2023,BMW Group Brasil,Automotivo,Gupy,https://bmw.gupy.io,20/01/2025,1
19/01/2025,BNY Mellon,Financeiro,Eightfold,https://bnymellon.eightfold.ai/careers,19/01/2025,1
19/01/2025,Bosch Group,Indústria,SmartRecruiters,https://careers.smartrecruiters.com/BoschGroup,20/01/2025,1
26/02/2023,Brasilprev,Seguradora,Gupy,https://brasilprev.gupy.io,20/01/2025,1
19/01/2025,Braskem,Indústria,OracleCloud,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/requisitions,19/01/2025,1
20/01/2025,BRF,Alimentos e Bebidas,Workday,https://brf.wd5.myworkdayjobs.com/TalentsBRF,20/01/2025,1
20/01/2025,BRF,Alimentos e Bebidas,Gupy,https://talents.brf.com/,19/01/2025,1
19/01/2023,BTG Pactual,Banco,Greenhouse,https://boards.greenhouse.io/btgpactual,20/01/2025,1
26/02/2023,C&A,Varejo,Gupy,https://cea.gupy.io,20/01/2025,1
