Data de Entrada,Nome da Empresa,Segmento da Empresa,Plataforma,URL,Data do Status,Status da URL
26/02/2023,3M,Indústria Química,Workday,https://3m.wd1.myworkdayjobs.com/pt-BR/Search,17/09/2023,1
26/02/2023,Accenture,Consultoria,Accenture,https://www.accenture.com/pt-pt/careers/jobsearch?clp=1&jk=&sb=1&pg=1&vw=1&is_rj=0,17/09/2023,1
27/03/2022,Adobe,Software,Plataforma Própria,https://careers.adobe.com/us/en/c/other-jobs,17/09/2023,1
26/02/2023,Agi,Banco,Gupy,https://agibank.gupy.io/,17/09/2023,1
26/02/2023,Alelo,Benefícios,Kenoby,https://jobs.kenoby.com/alelo,17/09/2023,0
26/02/2023,Alura,Educação,Gupy,https://grupoalura.gupy.io/,17/09/2023,1
26/02/2023,Ambev,Bebidas,Gupy,https://ambev.gupy.io/,17/09/2023,1
26/02/2023,Ambev Tech,Tecnologia,Gupy,https://ambevtech.gupy.io/,17/09/2023,1
27/03/2022,ANBIMA,Organização sem fins lucrativos,Gupy,https://anbima.gupy.io/,17/09/2023,1
26/02/2023,Banco ABC,Banco,Gupy,https://abcbrasil.gupy.io/,17/09/2023,1
26/02/2023,Banco BV,Banco,Lever,https://jobs.lever.co/bv,17/09/2023,1
26/02/2023,Banco Daycoval,Banco,Gupy,https://bancodaycoval.gupy.io/,17/09/2023,1
26/02/2023,Banco Fibra,Banco,Gupy,https://bancofibra.gupy.io/,17/09/2023,1
26/02/2023,Banco Master,Banco,Gupy,https://bancomaster.gupy.io/,17/09/2023,1
22/07/2023,Banco Mercantil,Banco,Gupy,https://mercantil.gupy.io/,17/09/2023,1
04/05/2023,Banco Ourinvest,Banco,Gupy,https://bancoourinvest.gupy.io,17/09/2023,1
26/02/2023,Banco Pan,Banco,Greenhouse,https://boards.greenhouse.io/bancopan,17/09/2023,1
26/02/2023,Banco Rodobens,Banco,Kenoby,https://jobs.kenoby.com/rodobens,17/09/2023,0
26/02/2023,Banco Sofisa,Banco,Kenoby,https://jobs.kenoby.com/bancosofisa,17/09/2023,0
26/02/2023,banQi,Soluções de Pagamento,Gupy,https://banqi.gupy.io/,17/09/2023,1
26/02/2023,BMG,Banco,Gupy,https://bmg.gupy.io/,17/09/2023,1
26/02/2023,BMW Group Brasil,Automóvel,Gupy,https://bmw.gupy.io/,17/09/2023,1
26/02/2023,Brasilprev,Seguradora,Gupy,https://brasilprev.gupy.io/,17/09/2023,1
26/02/2023,C&A,Varejo,Gupy,https://cea.gupy.io/,17/09/2023,1
26/02/2023,C6 Bank,Banco,Greenhouse,https://boards.greenhouse.io/c6bank,17/09/2023,1
26/02/2023,Cacau Show,Varejo,Kenoby,https://jobs.kenoby.com/cacaushow,17/09/2023,0
26/02/2023,Centauro,Varejo,Kenoby,https://jobs.kenoby.com/centauro,17/09/2023,0
26/02/2023,Centauro,Varejo,Kenoby,https://jobs.kenoby.com/centauro,17/09/2023,0
26/02/2023,Cielo,Soluções de Pagamento,Gupy,https://cielo.gupy.io/,17/09/2023,1
26/02/2023,ClearSale,Consultoria,Kenoby,https://jobs.kenoby.com/clearsale,17/09/2023,0
27/03/2022,Coca-Cola Company,Bebidas,Workday,https://coke.wd1.myworkdayjobs.com/coca-cola-careers/,17/09/2023,1
27/03/2022,Coca-Cola FEMSA Brasil,Bebidas,Vagas.com.br,https://trabalheconosco.vagas.com.br/femsa/oportunidades,17/09/2023,1
27/03/2022,Colgate-Palmolive,Produtos de Consumo,Plataforma Própria,https://jobs.colgate.com/go/View-All-Jobs/8506400/,17/09/2023,1
26/02/2023,Creditas (Internacional),Financeira,Greenhouse,https://boards.greenhouse.io/creditasen,17/09/2023,1
26/02/2023,Creditas (Nacional),Financeira,Greenhouse,https://boards.greenhouse.io/creditas,17/09/2023,1
26/02/2023,CVC Corp,Viagens,Gupy,https://cvccorp.gupy.io/,17/09/2023,1
26/02/2023,CVP (Caixa Vida e Previdência),Seguradora,Gupy,https://caixavidaeprevidencia.gupy.io/,17/09/2023,1
26/02/2023,Dasa Tecnologia,Saúde,Gupy,https://dasatecnologia.gupy.io/,17/09/2023,1
26/02/2023,DiDi (99),Tecnologia,iCIMS,https://careers-didiglobal.icims.com/jobs/search?ss=1&hashed=-625919479,17/09/2023,1
26/02/2023,Digio,Banco,Gupy,https://digio.gupy.io/,17/09/2023,1
26/02/2023,Dotz,Benefícios,Kenoby,https://jobs.kenoby.com/dotz,17/09/2023,0
26/02/2023,Ebanx,Soluções de Pagamento,Greenhouse,https://boards.greenhouse.io/ebanx,17/09/2023,1
26/02/2023,Elo,Soluções de Pagamento,Gupy,https://vempraelo.gupy.io/,17/09/2023,1
26/02/2023,Embraer,Viagens,Gupy,https://embraer.gupy.io/,17/09/2023,1
26/02/2023,EMS,Farmácia,Gupy,https://ems.gupy.io/,17/09/2023,1
26/02/2023,Energisa (Corp),Energia,Kenoby,https://jobs.kenoby.com/grupoenergisa,17/09/2023,0
26/02/2023,Energisa (Tecnologia),Energia,Kenoby,https://jobs.kenoby.com/grupoenergisatecnologia,17/09/2023,0
27/03/2022,FGV - Fundação Getulio Vargas,Ensino,Plataforma Própria,https://trabalheconosco.fgv.br/vagas,17/09/2023,1
26/02/2023,Genial Investimentos,Corretora,Gupy,https://genial.gupy.io/,17/09/2023,1
26/02/2023,Getnet,Soluções de Pagamento,Gupy,https://getnet.gupy.io/,17/09/2023,1
26/02/2023,Globo,Televisão,Gupy,https://globo.gupy.io/,17/09/2023,1
26/02/2023,GOL Linhas Aéreas,Viagens,Gupy,https://golcarreiras.gupy.io/,17/09/2023,1
26/02/2023,GPA,Varejo,Gupy,https://digitalgpa.gupy.io/,17/09/2023,1
26/02/2023,Grupo Boticário,Cosméticos,Gupy,https://grupoboticario.gupy.io/,17/09/2023,1
26/02/2023,Grupo Carrefour,Varejo,InfoJobs,https://corporativo-grupocarrefourbrasil.pandape.infojobs.com.br/,17/09/2023,1
26/02/2023,Grupo L'Occitane,Cosméticos,Gupy,https://sejaloccitane.gupy.io/,17/09/2023,1
26/02/2023,Gupy,Recrutamento,Gupy,https://vempra.gupy.io/,17/09/2023,1
26/02/2023,Hering,Varejo,Kenoby,https://jobs.kenoby.com/ciahering,17/09/2023,0
26/02/2023,Hotmart,Tecnologia,Kenoby,https://jobs.kenoby.com/hotmart,17/09/2023,0
27/03/2022,Intel,Tecnologia,Plataforma Própria,https://jobs.intel.com/en/search-jobs?k=&l=&orgIds=599,17/09/2023,1
26/02/2023,Itaú,Banco,Gupy,https://vemproitau.gupy.io/,17/09/2023,1
26/02/2023,KPMG,Consultoria,Kenoby,https://jobs.kenoby.com/Kpmg,17/09/2023,0
26/02/2023,Livelo,Recompensas,Gupy,https://livelo.gupy.io/,17/09/2023,1
26/02/2023,Localiza,Locação,Kenoby,https://jobs.kenoby.com/localiza/,17/09/2023,0
26/02/2023,Loggi,Logística,Workable,https://apply.workable.com/loggi,17/09/2023,1
26/02/2023,MadeiraMadeira,Varejo,Gupy,https://madeiracarreira.gupy.io/,17/09/2023,1
26/02/2023,McDonalds,Restaurante,Kenoby,https://jobs.kenoby.com/mcdonalds,17/09/2023,0
26/02/2023,Meliuz,Recompensas,Gupy,https://meliuz.gupy.io/,17/09/2023,1
27/03/2022,Microsoft,Tecnologia,Plataforma Própria,https://careers.microsoft.com/us/en/search-results,17/09/2023,1
26/02/2023,MJV,Consultoria,Kenoby,https://jobs.kenoby.com/mjv/,17/09/2023,0
26/02/2023,Natura&CO (Avon + The Body Shop),Cosméticos,Workday,https://avon.wd5.myworkdayjobs.com/NaturaAndCoCareers,17/09/2023,1
26/02/2023,Neon,Banco,Lever,https://jobs.lever.co/neon,17/09/2023,1
26/02/2023,Notion,Tecnologia,Greenhouse,https://boards.greenhouse.io/notion,17/09/2023,1
26/02/2023,Nubank,Banco,Greenhouse,https://boards.greenhouse.io/nubank,17/09/2023,1
26/02/2023,PagSeguro,Banco,Gupy,https://pagseguro.gupy.io/,17/09/2023,1
26/02/2023,Paschoalotto,Gestão de Relacionamentos,Gupy,https://paschoalotto.gupy.io/,17/09/2023,1
26/02/2023,Porto Seguro,Seguradora,Kenoby,https://jobs.kenoby.com/porto-seguro/,17/09/2023,0
26/02/2023,Positivo Tecnologia,Tecnologia,Gupy,https://positivotecnologia.gupy.io/,17/09/2023,1
26/02/2023,Quinto Andar,Imoveis,Workable,https://apply.workable.com/quintoandar/,17/09/2023,1
26/02/2023,QUOD,Birô de Crédito,Gupy,https://vempraquod.gupy.io/,17/09/2023,1
26/02/2023,Raizen,Energia,Gupy,https://genteraizen.gupy.io/,17/09/2023,1
26/02/2023,RecargaPay,Tecnologia,Workable,https://apply.workable.com/recargapay/,17/09/2023,1
26/02/2023,Record,Televisão,Gupy,https://recordtv.gupy.io/,17/09/2023,1
26/02/2023,Rede,Soluções de Pagamento,Gupy,https://vemprarede.gupy.io/,17/09/2023,1
05/07/2023,Safra,Banco,Kenoby,https://venhasersafra.gupy.io/,17/09/2023,1
26/02/2023,Santander,Banco,Gupy,https://santanderbrasil.gupy.io/,17/09/2023,1
26/02/2023,Sicredi,Cooperativa,Gupy,https://sicredi.gupy.io/,17/09/2023,1
26/02/2023,Sinch,Tecnologia,Workable,https://apply.workable.com/sinch/,17/09/2023,1
26/02/2023,TakeBlip,Tecnologia,Gupy,https://takeblip.gupy.io/,17/09/2023,1
26/02/2023,TIVIT,Tecnologia,Kenoby,https://jobs.kenoby.com/tivit,17/09/2023,0
26/02/2023,Toyota Brasil,Automóvel,Kenoby,https://jobs.kenoby.com/toyota,17/09/2023,0
26/02/2023,Unimed Brasil,Saúde,Kenoby,https://jobs.kenoby.com/unimeddobrasil,17/09/2023,0
26/02/2023,Via,Varejo,Gupy,https://viavarejo.gupy.io/,17/09/2023,1
26/02/2023,Via (Corporativo),Varejo,Gupy,https://corporativovia.gupy.io/,17/09/2023,1
26/02/2023,Via (HUB),Varejo,Gupy,https://viahub.gupy.io/,17/09/2023,1
26/02/2023,Vivo,Telefonia,Gupy,https://vivo.gupy.io/,17/09/2023,1
26/02/2023,Vivo Digital,Telefonia,Gupy,https://vivodigital.gupy.io/,17/09/2023,1
26/02/2023,VR,Benefícios,Gupy,https://vr.gupy.io/,17/09/2023,1
26/02/2023,will bank,Banco,Gupy,https://vemserwill.gupy.io/,17/09/2023,1
26/02/2023,XP Inc,Banco,Greenhouse,https://boards.greenhouse.io/xpinc,17/09/2023,1
26/02/2023,Zé Delivery,Entregas,Kenoby,https://jobs.kenoby.com/zedelivery,17/09/2023,0
