Data de Entrada,Nome da Empresa,Segmento da Empresa,Plataforma,URL,Data do Status,Status da URL
26/02/2023,3M,Indústria Química,Workday,https://3m.wd1.myworkdayjobs.com/pt-BR/Search,31/07/2023,1
26/02/2023,Accenture,Consultoria,Accenture,https://www.accenture.com/pt-pt/careers/jobsearch?clp=1&jk=&sb=1&pg=1&vw=1&is_rj=0,31/07/2023,1
27/03/2022,Adobe,Software,Plataforma Própria,https://careers.adobe.com/us/en/c/other-jobs,31/07/2023,1
26/02/2023,Agi,Banco,Kenoby,https://jobs.kenoby.com/agi,31/07/2023,1
26/02/2023,Alelo,Benefícios,Kenoby,https://jobs.kenoby.com/alelo,31/07/2023,1
26/02/2023,Alura,Educação,Gupy,https://grupoalura.gupy.io/,31/07/2023,1
26/02/2023,Ambev,Bebidas,Gupy,https://ambev.gupy.io/,31/07/2023,1
26/02/2023,Ambev Tech,Tecnologia,Gupy,https://ambevtech.gupy.io/,31/07/2023,1
27/03/2022,ANBIMA,Organização sem fins lucrativos,Gupy,https://anbima.gupy.io/,31/07/2023,1
26/02/2023,Banco ABC,Banco,Gupy,https://abcbrasil.gupy.io/,31/07/2023,1
26/02/2023,Banco BV,Banco,Lever,https://jobs.lever.co/bv,31/07/2023,1
26/02/2023,Banco Daycoval,Banco,Gupy,https://bancodaycoval.gupy.io/,31/07/2023,1
26/02/2023,Banco Fibra,Banco,Gupy,https://bancofibra.gupy.io/,31/07/2023,1
26/02/2023,Banco Master,Banco,Gupy,https://bancomaster.gupy.io/,31/07/2023,1
22/07/2023,Banco Mercantil,Banco,Gupy,https://mercantil.gupy.io/,31/07/2023,1
04/05/2023,Banco Ourinvest,Banco,Gupy,https://bancoourinvest.gupy.io,31/07/2023,1
26/02/2023,Banco Pan,Banco,Greenhouse,https://boards.greenhouse.io/bancopan,31/07/2023,1
26/02/2023,Banco Rodobens,Banco,Kenoby,https://jobs.kenoby.com/rodobens,31/07/2023,1
26/02/2023,Banco Sofisa,Banco,Kenoby,https://jobs.kenoby.com/bancosofisa,31/07/2023,1
26/02/2023,banQi,Soluções de Pagamento,Gupy,https://banqi.gupy.io/,31/07/2023,1
26/02/2023,BMG,Banco,Gupy,https://bmg.gupy.io/,31/07/2023,1
26/02/2023,BMW Group Brasil,Automóvel,Gupy,https://bmw.gupy.io/,31/07/2023,1
26/02/2023,Brasilprev,Seguradora,Gupy,https://brasilprev.gupy.io/,31/07/2023,1
26/02/2023,C&A,Varejo,Gupy,https://cea.gupy.io/,31/07/2023,1
26/02/2023,C6 Bank,Banco,Greenhouse,https://boards.greenhouse.io/c6bank,31/07/2023,1
26/02/2023,Cacau Show,Varejo,Kenoby,https://jobs.kenoby.com/cacaushow,31/07/2023,1
26/02/2023,Centauro,Varejo,Kenoby,https://jobs.kenoby.com/centauro,31/07/2023,1
26/02/2023,Centauro,Varejo,Kenoby,https://jobs.kenoby.com/centauro,31/07/2023,1
26/02/2023,Cielo,Soluções de Pagamento,Gupy,https://cielo.gupy.io/,31/07/2023,1
26/02/2023,ClearSale,Consultoria,Kenoby,https://jobs.kenoby.com/clearsale,31/07/2023,1
27/03/2022,Coca-Cola Company,Bebidas,Workday,https://coke.wd1.myworkdayjobs.com/coca-cola-careers/,31/07/2023,1
