Data de Entrada,Nome da Empresa,Segmento da Empresa,Plataforma,URL,Data do Status,Status da URL
26/02/2023,3M,Indústria Química,Workday,https://3m.wd1.myworkdayjobs.com/pt-BR/Search,01/07/2024,1
26/02/2023,Accenture,Consultoria,Accenture,https://www.accenture.com/pt-pt/careers/jobsearch?clp=1&jk=&sb=1&pg=1&vw=1&is_rj=0,01/07/2024,1
27/03/2022,Adobe,Software,Plataforma Própria,https://careers.adobe.com/us/en/c/other-jobs,01/07/2024,1
26/02/2023,Agi,Banco,Gupy,https://agibank.gupy.io/,01/07/2024,1
26/02/2023,Alelo,Benefícios,Bizneo,https://vagas.alelo.com.br/jobs,01/07/2024,1
26/02/2023,Alura,Educação,Gupy,https://grupoalura.gupy.io/,01/07/2024,1
26/02/2023,Ambev,Bebidas,Gupy,https://ambev.gupy.io/,01/07/2024,1
26/02/2023,Ambev Tech,Tecnologia,Gupy,https://ambevtech.gupy.io/,01/07/2024,1
27/03/2022,ANBIMA,Organização sem fins lucrativos,Gupy,https://anbima.gupy.io/,01/07/2024,1
26/02/2023,Banco ABC,Banco,Gupy,https://abcbrasil.gupy.io/,01/07/2024,1
18/09/2023,Banco Alfa,Banco,Gupy,https://alfa.gupy.io/,01/07/2024,1
26/02/2023,Banco BV,Banco,Lever,https://jobs.lever.co/bv,01/07/2024,1
26/02/2023,Banco Daycoval,Banco,Gupy,https://bancodaycoval.gupy.io/,01/07/2024,1
26/02/2023,Banco Fibra,Banco,Gupy,https://bancofibra.gupy.io/,01/07/2024,1
26/02/2023,Banco Master,Banco,Gupy,https://bancomaster.gupy.io/,01/07/2024,1
22/07/2023,Banco Mercantil,Banco,Gupy,https://mercantil.gupy.io/,01/07/2024,1
04/05/2023,Banco Ourinvest,Banco,Gupy,https://bancoourinvest.gupy.io,01/07/2024,1
26/02/2023,Banco Pan,Banco,Greenhouse,https://boards.greenhouse.io/bancopan,01/07/2024,1
26/02/2023,Banco Rodobens,Banco,Gupy,https://rodobenscarreiras.gupy.io/,01/07/2024,1
26/02/2023,Banco Sofisa,Banco,Gupy,https://bancosofisa.gupy.io/,01/07/2024,1
26/02/2023,banQi,Soluções de Pagamento,Gupy,https://banqi.gupy.io/,01/07/2024,1
26/02/2023,BMG,Banco,Gupy,https://bmg.gupy.io/,01/07/2024,1
26/02/2023,BMW Group Brasil,Automóvel,Gupy,https://bmw.gupy.io/,01/07/2024,1
26/02/2023,Brasilprev,Seguradora,Gupy,https://brasilprev.gupy.io/,01/07/2024,1
26/02/2023,C&A,Varejo,Gupy,https://cea.gupy.io/,01/07/2024,1
26/02/2023,C6 Bank,Banco,Greenhouse,https://boards.greenhouse.io/c6bank,01/07/2024,1
26/02/2023,Cacau Show,Varejo,Gupy,https://cacaushow.gupy.io/,01/07/2024,1
26/02/2023,Centauro,Varejo,Gupy,https://centaurotalentos.gupy.io/,01/07/2024,1
26/02/2023,Cielo,Soluções de Pagamento,Gupy,https://cielo.gupy.io/,01/07/2024,1
26/02/2023,ClearSale,Consultoria,Gupy,https://clearsale.gupy.io/,01/07/2024,1
27/03/2022,Coca-Cola Company,Bebidas,Workday,https://coke.wd1.myworkdayjobs.com/coca-cola-careers/,01/07/2024,1
27/03/2022,Coca-Cola FEMSA Brasil,Bebidas,Vagas.com.br,https://trabalheconosco.vagas.com.br/femsa/oportunidades,01/07/2024,1
27/03/2022,Colgate-Palmolive,Produtos de Consumo,Plataforma Própria,https://jobs.colgate.com/go/View-All-Jobs/8506400/,01/07/2024,1
26/02/2023,Creditas (Internacional),Financeira,Greenhouse,https://boards.greenhouse.io/creditasen,01/07/2024,1
26/02/2023,Creditas (Nacional),Financeira,Greenhouse,https://boards.greenhouse.io/creditas,01/07/2024,1
26/02/2023,CVC Corp,Viagens,Gupy,https://cvccorp.gupy.io/,01/07/2024,1
26/02/2023,CVP (Caixa Vida e Previdência),Seguradora,Gupy,https://caixavidaeprevidencia.gupy.io/,01/07/2024,1
26/02/2023,Dasa Tecnologia,Saúde,Gupy,https://dasatecnologia.gupy.io/,01/07/2024,1
26/02/2023,DiDi (99),Tecnologia,iCIMS,https://careers-didiglobal.icims.com/jobs/search?ss=1&hashed=-625919479,01/07/2024,1
26/02/2023,Digio,Banco,Gupy,https://digio.gupy.io/,01/07/2024,1
26/02/2023,Dotz,Benefícios,Gupy,https://dotz.gupy.io/,01/07/2024,1
26/02/2023,Ebanx,Soluções de Pagamento,Greenhouse,https://boards.greenhouse.io/ebanx,01/07/2024,1
26/02/2023,Elo,Soluções de Pagamento,Gupy,https://vempraelo.gupy.io/,01/07/2024,1
26/02/2023,Embraer,Viagens,Gupy,https://embraer.gupy.io/,01/07/2024,1
26/02/2023,EMS,Farmácia,Gupy,https://ems.gupy.io/,01/07/2024,1
26/02/2023,Energisa (Corp),Energia,Gupy,https://grupoenergisa.gupy.io/,01/07/2024,1
26/02/2023,Energisa (Tecnologia),Energia,Fupy,https://energisatech.gupy.io/,01/07/2024,1
27/03/2022,FGV - Fundação Getulio Vargas,Ensino,Plataforma Própria,https://trabalheconosco.fgv.br/vagas,01/07/2024,1
26/02/2023,Genial Investimentos,Corretora,Gupy,https://genial.gupy.io/,01/07/2024,1
26/02/2023,Getnet,Soluções de Pagamento,Gupy,https://getnet.gupy.io/,01/07/2024,0
26/02/2023,Globo,Televisão,Gupy,https://globo.gupy.io/,01/07/2024,1
26/02/2023,GOL Linhas Aéreas,Viagens,Gupy,https://golcarreiras.gupy.io/,01/07/2024,1
26/02/2023,GPA,Varejo,Gupy,https://digitalgpa.gupy.io/,01/07/2024,1
26/02/2023,Grupo Boticário,Cosméticos,Gupy,https://grupoboticario.gupy.io/,01/07/2024,1
26/02/2023,Grupo Carrefour,Varejo,InfoJobs,https://corporativo-grupocarrefourbrasil.pandape.infojobs.com.br/,01/07/2024,1
26/02/2023,Grupo L'Occitane,Cosméticos,Gupy,https://sejaloccitane.gupy.io/,01/07/2024,1
26/02/2023,Gupy,Recrutamento,Gupy,https://vempra.gupy.io/,01/07/2024,1
26/02/2023,Hering,Varejo,Gupy,https://ciahering.gupy.io/,01/07/2024,1
26/02/2023,Hotmart,Tecnologia,Greenhouse,https://boards.eu.greenhouse.io/hotmartcareersbr,01/07/2024,1
27/03/2022,Intel,Tecnologia,Plataforma Própria,https://jobs.intel.com/en/search-jobs?k=&l=&orgIds=599,01/07/2024,1
26/02/2023,Itaú,Banco,Gupy,https://vemproitau.gupy.io/,01/07/2024,1
26/02/2023,KPMG Brasil,Consultoria,Gupy,https://kpmgbrasil.gupy.io/,01/07/2024,1
26/02/2023,Livelo,Recompensas,Gupy,https://livelo.gupy.io/,01/07/2024,1
26/02/2023,Localiza,Locação,Gupy,https://localiza.gupy.io/,01/07/2024,1
26/02/2023,Loggi,Logística,Workable,https://apply.workable.com/loggi,01/07/2024,1
26/02/2023,McDonalds (Corporativo),Restaurante,Gupy,https://corporativomc.gupy.io/,01/07/2024,1
26/02/2023,McDonalds (Restaurante),Restaurante,Gupy,https://restaurantemc.gupy.io/,01/07/2024,1
26/02/2023,Meliuz,Recompensas,Gupy,https://meliuz.gupy.io/,01/07/2024,1
20/05/2024,Mercedes-Benz Caminhões & Ônibus (Externa),Automóvel,Gupy,https://mercedes-benzcaminhoeseonibus.gupy.io/,01/07/2024,1
26/02/2023,MJV,Consultoria,Gupy,https://mjvcarreiras.gupy.io/,01/07/2024,1
26/02/2023,Natura&CO (Avon + The Body Shop),Cosméticos,Workday,https://avon.wd5.myworkdayjobs.com/NaturaAndCoCareers,01/07/2024,1
26/02/2023,Neon,Banco,Lever,https://jobs.lever.co/neon,01/07/2024,1
26/02/2023,Notion,Tecnologia,Greenhouse,https://boards.greenhouse.io/notion,01/07/2024,1
26/02/2023,Nubank,Banco,Greenhouse,https://boards.greenhouse.io/nubank,01/07/2024,1
26/02/2023,PagSeguro,Banco,Gupy,https://pagseguro.gupy.io/,01/07/2024,1
26/02/2023,Paschoalotto,Gestão de Relacionamentos,Gupy,https://paschoalotto.gupy.io/,01/07/2024,1
26/02/2023,Porto,Seguradora,Gupy,https://porto.gupy.io/,01/07/2024,1
26/02/2023,Positivo Tecnologia,Tecnologia,Gupy,https://positivotecnologia.gupy.io/,01/07/2024,1
26/02/2023,Quinto Andar,Imoveis,Workable,https://apply.workable.com/quintoandar/,01/07/2024,1
26/02/2023,QUOD,Birô de Crédito,Gupy,https://vempraquod.gupy.io/,01/07/2024,1
26/02/2023,Raizen,Energia,Gupy,https://genteraizen.gupy.io/,01/07/2024,1
26/02/2023,RecargaPay,Tecnologia,Workable,https://apply.workable.com/recargapay/,01/07/2024,1
26/02/2023,Record,Televisão,Gupy,https://recordtv.gupy.io/,01/07/2024,1
26/02/2023,Rede,Soluções de Pagamento,Gupy,https://vemprarede.gupy.io/,01/07/2024,1
30/03/2024,Renault do Brasil,Automóvel,Gupy,https://renaultbrasil.gupy.io/,01/07/2024,1
05/07/2023,Safra,Banco,Gupy,https://venhasersafra.gupy.io/,01/07/2024,1
26/02/2023,Santander,Banco,Gupy,https://santanderbrasil.gupy.io/,01/07/2024,1
12/03/2024,Scania Latin America,Transportes,Gupy,https://scania.gupy.io/,01/07/2024,1
26/02/2023,Sicredi,Cooperativa,Gupy,https://sicredi.gupy.io/,01/07/2024,1
26/02/2023,Sinch,Tecnologia,Workable,https://apply.workable.com/sinch/,01/07/2024,1
18/09/2023,Swift,Alimentos,Gupy,https://swift.gupy.io/,01/07/2024,1
26/02/2023,TakeBlip,Tecnologia,Gupy,https://takeblip.gupy.io/,01/07/2024,1
26/02/2023,TIVIT,Tecnologia,Gupy,https://tivit.gupy.io/,01/07/2024,1
26/02/2023,Toyota Brasil,Automóvel,Gupy,https://toyotabrasil.gupy.io/,01/07/2024,1
30/03/2024,Tractian,Indústria,Gupy,https://tractian.com/carreiras/vagas,01/07/2024,1
26/02/2023,Unimed Brasil,Saúde,Gupy,https://unimed-brasil.gupy.io/,01/07/2024,1
17/09/2023,Veloe,Tags,Bizneo,https://vagas.veloe.com.br/jobs,01/07/2024,1
26/02/2023,Via,Varejo,Gupy,https://viavarejo.gupy.io/,01/07/2024,1
26/02/2023,Via (Corporativo),Varejo,Gupy,https://corporativovia.gupy.io/,01/07/2024,1
26/02/2023,Via (HUB),Varejo,Gupy,https://viahub.gupy.io/,01/07/2024,1
26/02/2023,Vivo,Telefonia,Gupy,https://vivo.gupy.io/,01/07/2024,1
26/02/2023,Vivo Digital,Telefonia,Gupy,https://vivodigital.gupy.io/,01/07/2024,1
26/02/2023,VR,Benefícios,Gupy,https://vr.gupy.io/,01/07/2024,1
26/02/2023,will bank,Banco,Gupy,https://vemserwill.gupy.io/,01/07/2024,1
26/02/2023,XP Inc,Banco,Greenhouse,https://boards.greenhouse.io/xpinc,01/07/2024,1
