Data de Entrada,Nome da Empresa,Segmento da Empresa,Plataforma,URL,Data do Status,Status da URL
26/02/2023,3M,Indústria Química,Workday,https://3m.wd1.myworkdayjobs.com/pt-BR/Search,28/10/2024,1
26/02/2023,Accenture,Consultoria,Accenture,https://www.accenture.com/pt-pt/careers/jobsearch?clp=1&jk=&sb=1&pg=1&vw=1&is_rj=0,28/10/2024,1
27/03/2022,Adobe,Software,Plataforma Própria,https://careers.adobe.com/us/en/c/other-jobs,28/10/2024,1
26/02/2023,Agi,Banco,Gupy,https://agibank.gupy.io/,28/10/2024,1
26/02/2023,Alelo,Benefícios,Bizneo,https://vagas.alelo.com.br/jobs,28/10/2024,1
26/02/2023,Alura,Educação,Gupy,https://grupoalura.gupy.io/,28/10/2024,1
26/02/2023,Ambev,Bebidas,Gupy,https://ambev.gupy.io/,28/10/2024,1
26/02/2023,Ambev Tech,Tecnologia,Gupy,https://ambevtech.gupy.io/,28/10/2024,1
27/03/2022,ANBIMA,Organização sem fins lucrativos,Gupy,https://anbima.gupy.io/,28/10/2024,1
26/02/2023,Banco ABC,Banco,Gupy,https://abcbrasil.gupy.io/,28/10/2024,1
18/09/2023,Banco Alfa,Banco,Gupy,https://alfa.gupy.io/,28/10/2024,1
26/02/2023,Banco BV,Banco,Lever,https://jobs.lever.co/bv,28/10/2024,1
26/02/2023,Banco Daycoval,Banco,Gupy,https://bancodaycoval.gupy.io/,28/10/2024,1
26/02/2023,Banco Fibra,Banco,Gupy,https://bancofibra.gupy.io/,28/10/2024,1
26/02/2023,Banco Master,Banco,Gupy,https://bancomaster.gupy.io/,28/10/2024,1
22/07/2023,Banco Mercantil,Banco,Gupy,https://mercantil.gupy.io/,28/10/2024,1
04/05/2023,Banco Ourinvest,Banco,Gupy,https://bancoourinvest.gupy.io,28/10/2024,1
26/02/2023,Banco Pan,Banco,Greenhouse,https://boards.greenhouse.io/bancopan,28/10/2024,1
26/02/2023,Banco Rodobens,Banco,Gupy,https://rodobenscarreiras.gupy.io/,28/10/2024,1
26/02/2023,Banco Sofisa,Banco,Gupy,https://bancosofisa.gupy.io/,28/10/2024,1
26/02/2023,banQi,Soluções de Pagamento,Gupy,https://banqi.gupy.io/,28/10/2024,1
26/02/2023,BMG,Banco,Gupy,https://bmg.gupy.io/,28/10/2024,1
26/02/2023,BMW Group Brasil,Automóvel,Gupy,https://bmw.gupy.io/,28/10/2024,1
26/02/2023,Brasilprev,Seguradora,Gupy,https://brasilprev.gupy.io/,28/10/2024,1
26/02/2023,C&A,Varejo,Gupy,https://cea.gupy.io/,28/10/2024,1
26/02/2023,C6 Bank,Banco,Greenhouse,https://boards.greenhouse.io/c6bank,28/10/2024,1
26/02/2023,Cacau Show,Varejo,Gupy,https://cacaushow.gupy.io/,28/10/2024,1
26/02/2023,Centauro,Varejo,Gupy,https://centaurotalentos.gupy.io/,28/10/2024,1
26/02/2023,Cielo,Soluções de Pagamento,Gupy,https://cielo.gupy.io/,28/10/2024,1
26/02/2023,ClearSale,Consultoria,Gupy,https://clearsale.gupy.io/,28/10/2024,1
