Data de Entrada,Nome da Empresa,Segmento da Empresa,Plataforma,URL,Data do Status,Status da URL
26/02/2023,3M,Indústria Química,Workday,https://3m.wd1.myworkdayjobs.com/pt-BR/Search,08/04/2024,1
26/02/2023,Accenture,Consultoria,Accenture,https://www.accenture.com/pt-pt/careers/jobsearch?clp=1&jk=&sb=1&pg=1&vw=1&is_rj=0,08/04/2024,1
27/03/2022,Adobe,Software,Plataforma Própria,https://careers.adobe.com/us/en/c/other-jobs,08/04/2024,1
26/02/2023,Agi,Banco,Gupy,https://agibank.gupy.io/,08/04/2024,1
26/02/2023,Alelo,Benefícios,Bizneo,https://vagas.alelo.com.br/jobs,08/04/2024,1
26/02/2023,Alura,Educação,Gupy,https://grupoalura.gupy.io/,08/04/2024,1
26/02/2023,Ambev,Bebidas,Gupy,https://ambev.gupy.io/,08/04/2024,1
26/02/2023,Ambev Tech,Tecnologia,Gupy,https://ambevtech.gupy.io/,08/04/2024,1
27/03/2022,ANBIMA,Organização sem fins lucrativos,Gupy,https://anbima.gupy.io/,08/04/2024,1
26/02/2023,Banco ABC,Banco,Gupy,https://abcbrasil.gupy.io/,08/04/2024,1
18/09/2023,Banco Alfa,Banco,Gupy,https://alfa.gupy.io/,08/04/2024,1
26/02/2023,Banco BV,Banco,Lever,https://jobs.lever.co/bv,08/04/2024,1
26/02/2023,Banco Daycoval,Banco,Gupy,https://bancodaycoval.gupy.io/,08/04/2024,1
26/02/2023,Banco Fibra,Banco,Gupy,https://bancofibra.gupy.io/,08/04/2024,1
26/02/2023,Banco Master,Banco,Gupy,https://bancomaster.gupy.io/,08/04/2024,1
22/07/2023,Banco Mercantil,Banco,Gupy,https://mercantil.gupy.io/,08/04/2024,1
04/05/2023,Banco Ourinvest,Banco,Gupy,https://bancoourinvest.gupy.io,08/04/2024,1
26/02/2023,Banco Pan,Banco,Greenhouse,https://boards.greenhouse.io/bancopan,08/04/2024,1
26/02/2023,Banco Rodobens,Banco,Gupy,https://rodobenscarreiras.gupy.io/,08/04/2024,1
26/02/2023,Banco Sofisa,Banco,Gupy,https://bancosofisa.gupy.io/,08/04/2024,1
26/02/2023,banQi,Soluções de Pagamento,Gupy,https://banqi.gupy.io/,08/04/2024,1
26/02/2023,BMG,Banco,Gupy,https://bmg.gupy.io/,08/04/2024,1
26/02/2023,BMW Group Brasil,Automóvel,Gupy,https://bmw.gupy.io/,08/04/2024,1
26/02/2023,Brasilprev,Seguradora,Gupy,https://brasilprev.gupy.io/,08/04/2024,1
26/02/2023,C&A,Varejo,Gupy,https://cea.gupy.io/,08/04/2024,1
26/02/2023,C6 Bank,Banco,Greenhouse,https://boards.greenhouse.io/c6bank,08/04/2024,1
26/02/2023,Cacau Show,Varejo,Gupy,https://cacaushow.gupy.io/,08/04/2024,1
26/02/2023,Centauro,Varejo,Gupy,https://centaurotalentos.gupy.io/,08/04/2024,1
26/02/2023,Cielo,Soluções de Pagamento,Gupy,https://cielo.gupy.io/,08/04/2024,1
26/02/2023,ClearSale,Consultoria,Gupy,https://clearsale.gupy.io/,08/04/2024,1
27/03/2022,Coca-Cola Company,Bebidas,Workday,https://coke.wd1.myworkdayjobs.com/coca-cola-careers/,08/04/2024,1
27/03/2022,Coca-Cola FEMSA Brasil,Bebidas,Vagas.com.br,https://trabalheconosco.vagas.com.br/femsa/oportunidades,08/04/2024,1
27/03/2022,Colgate-Palmolive,Produtos de Consumo,Plataforma Própria,https://jobs.colgate.com/go/View-All-Jobs/8506400/,08/04/2024,1
26/02/2023,Creditas (Internacional),Financeira,Greenhouse,https://boards.greenhouse.io/creditasen,08/04/2024,1
26/02/2023,Creditas (Nacional),Financeira,Greenhouse,https://boards.greenhouse.io/creditas,08/04/2024,1
26/02/2023,CVC Corp,Viagens,Gupy,https://cvccorp.gupy.io/,08/04/2024,1
26/02/2023,CVP (Caixa Vida e Previdência),Seguradora,Gupy,https://caixavidaeprevidencia.gupy.io/,08/04/2024,1
26/02/2023,Dasa Tecnologia,Saúde,Gupy,https://dasatecnologia.gupy.io/,08/04/2024,1
26/02/2023,DiDi (99),Tecnologia,iCIMS,https://careers-didiglobal.icims.com/jobs/search?ss=1&hashed=-625919479,08/04/2024,1
26/02/2023,Digio,Banco,Gupy,https://digio.gupy.io/,08/04/2024,1
26/02/2023,Dotz,Benefícios,Gupy,https://dotz.gupy.io/,08/04/2024,1
26/02/2023,Ebanx,Soluções de Pagamento,Greenhouse,https://boards.greenhouse.io/ebanx,08/04/2024,1
26/02/2023,Elo,Soluções de Pagamento,Gupy,https://vempraelo.gupy.io/,08/04/2024,1
26/02/2023,Embraer,Viagens,Gupy,https://embraer.gupy.io/,08/04/2024,1
26/02/2023,EMS,Farmácia,Gupy,https://ems.gupy.io/,08/04/2024,1
26/02/2023,Energisa (Corp),Energia,Gupy,https://grupoenergisa.gupy.io/,08/04/2024,1
26/02/2023,Energisa (Tecnologia),Energia,Fupy,https://energisatech.gupy.io/,08/04/2024,1
27/03/2022,FGV - Fundação Getulio Vargas,Ensino,Plataforma Própria,https://trabalheconosco.fgv.br/vagas,08/04/2024,1
