Status da URL,Status da Requisição (Plataforma),Data de Entrada,Data do Status,Nome da Empresa,Segmento da Empresa,Plataforma,URL
1,0,2023-02-26,2025-02-03,3M,Indústria,Workday,https://3m.wd1.myworkdayjobs.com/Search
1,0,2025-01-19,2025-02-03,AB InBev,Alimentos e Bebidas,Greenhouse,https://job-boards.greenhouse.io/abinbev
1,0,2023-02-26,2025-02-03,Accenture,Consultoria,Workday,https://accenture.wd103.myworkdayjobs.com/AccentureCareers
1,0,2025-01-19,2025-02-03,Acer,Eletrônicos,SAP SuccessFactors,https://career10.successfactors.com/career?company=acerincorp
1,0,2025-01-19,2025-02-03,Aché,Farmacêutica,Gupy,https://vagasache.gupy.io
1,0,2025-01-23,2025-02-03,Activision,Entretenimento,Plataforma Interna,https://careers.activision.com/search-results
1,0,2025-01-19,2025-02-03,Adobe,Tecnologia,Workday,https://adobe.wd5.myworkdayjobs.com/external_experienced
1,0,2023-02-26,2025-02-03,Agibank (Comercial),Banco,Gupy,https://agibank.gupy.io
1,0,2025-01-13,2025-02-03,Agibank (Corporativo),Banco,Gupy,https://corporativo-agibank.gupy.io
1,0,2025-01-13,2025-02-03,Agibank (Tecnologia),Banco,Gupy,https://tecnologia-agibank.gupy.io
1,0,2025-01-23,2025-02-03,Agoda,Tecnologia,Plataforma Interna,https://careersatagoda.com/vacancies/?search&teams&locations
1,0,2025-01-19,2025-02-03,Airbnb,Turismo,Greenhouse,https://boards.greenhouse.io/airbnb
1,0,2023-02-26,2025-02-03,Alelo,Benefícios,Bizneo,https://vagas.alelo.com.br/jobs
1,0,2025-01-19,2025-02-03,Alice,Healthtech,InHire,https://alice.inhire.app/vagas
1,0,2023-02-26,2025-02-03,Alura,Educação,Gupy,https://grupoalura.gupy.io
1,0,2025-01-23,2025-02-03,Amazon,Comércio Eletrônico,Plataforma Interna,https://www.amazon.jobs/en/search
1,0,2023-02-26,2025-02-03,Ambev,Alimentos e Bebidas,Gupy,https://ambev.gupy.io
1,0,2023-02-26,2025-02-03,Ambev Tech,Tecnologia,Gupy,https://ambevtech.gupy.io
1,0,2025-01-19,2025-02-03,American Express,Financeiro,Eightfold,https://aexp.eightfold.ai/careers
1,0,2025-01-18,2025-02-03,Americanas S.A.,Varejo,Gupy,https://americanas.gupy.io
1,0,2025-01-20,2025-02-03,Amil,Saúde,SAP SuccessFactors,https://career19.sapsf.com/careers?company=amilassist
1,0,2022-03-27,2025-02-03,ANBIMA,Entidade Financeira,Gupy,https://anbima.gupy.io
1,0,2025-01-23,2025-02-03,Apple,Tecnologia,Plataforma Interna,https://jobs.apple.com/pt-br/search
