Status da URL,Status da Requisição (Plataforma),Data de Entrada,Data do Status,Nome da Empresa,Segmento da Empresa,Plataforma,URL
1,0,2023-02-26,2025-03-06,3M,Indústria,Workday,https://3m.wd1.myworkdayjobs.com/Search
1,0,2025-01-19,2025-03-06,AB InBev,Alimentos e Bebidas,Greenhouse,https://job-boards.greenhouse.io/abinbev
1,0,2023-02-26,2025-03-06,Accenture,Consultoria,Workday,https://accenture.wd103.myworkdayjobs.com/AccentureCareers
1,0,2025-01-19,2025-03-06,Acer,Eletrônicos,SAP SuccessFactors,https://career10.successfactors.com/career?company=acerincorp
1,0,2025-01-19,2025-03-06,Aché,Farmacêutica,Gupy,https://vagasache.gupy.io
1,0,2025-01-23,2025-03-06,Activision,Entretenimento,Plataforma Interna,https://careers.activision.com/search-results
1,0,2025-01-19,2025-03-06,Adobe,Tecnologia,Workday,https://adobe.wd5.myworkdayjobs.com/external_experienced
1,0,2023-02-26,2025-03-06,Agibank (Comercial),Banco,Gupy,https://agibank.gupy.io
1,0,2025-01-13,2025-03-06,Agibank (Corporativo),Banco,Gupy,https://corporativo-agibank.gupy.io
1,0,2025-01-13,2025-03-06,Agibank (Tecnologia),Banco,Gupy,https://tecnologia-agibank.gupy.io
1,0,2025-01-23,2025-03-06,Agoda,Tecnologia,Plataforma Interna,https://careersatagoda.com/vacancies/?search&teams&locations
1,0,2025-01-19,2025-03-06,Airbnb,Turismo,Greenhouse,https://boards.greenhouse.io/airbnb
1,0,2023-02-26,2025-03-06,Alelo,Benefícios,Bizneo,https://vagas.alelo.com.br/jobs
1,0,2025-01-19,2025-03-06,Alice,Healthtech,InHire,https://alice.inhire.app/vagas
1,0,2023-02-26,2025-03-06,Alura,Educação,Gupy,https://grupoalura.gupy.io
1,0,2025-01-23,2025-03-06,Amazon,Comércio Eletrônico,Plataforma Interna,https://www.amazon.jobs/en/search
1,0,2023-02-26,2025-03-06,Ambev,Alimentos e Bebidas,Gupy,https://ambev.gupy.io
1,0,2023-02-26,2025-03-06,Ambev Tech,Tecnologia,Gupy,https://ambevtech.gupy.io
1,0,2025-01-19,2025-03-06,American Express,Financeiro,Eightfold,https://aexp.eightfold.ai/careers
1,0,2025-01-18,2025-03-06,Americanas S.A.,Varejo,Gupy,https://americanas.gupy.io
1,0,2025-01-20,2025-03-06,Amil,Saúde,SAP SuccessFactors,https://career19.sapsf.com/careers?company=amilassist
1,0,2022-03-27,2025-03-06,ANBIMA,Entidade Financeira,Gupy,https://anbima.gupy.io
1,0,2025-01-23,2025-03-06,Apple,Tecnologia,Plataforma Interna,https://jobs.apple.com/pt-br/search
1,0,2025-01-19,2025-03-06,AstraZeneca,Farmacêutica,Workday,https://astrazeneca.wd3.myworkdayjobs.com/Careers
1,0,2025-01-23,2025-03-06,Atlassian,Tecnologia,iCIMS,https://careers-americas.icims.com/jobs
1,0,2025-01-20,2025-03-06,Avanade,Tecnologia,Plataforma Interna,https://www.avanade.com/pt-br/career/search-jobs
1,0,2025-01-23,2025-03-06,Ball,Embalagens,Plataforma Interna,https://jobs.ball.com/corp_packaging/search
1,0,2023-02-26,2025-03-06,Banco ABC,Banco,Gupy,https://abcbrasil.gupy.io
1,0,2023-09-18,2025-03-06,Banco Alfa,Banco,Gupy,https://alfa.gupy.io
1,0,2025-01-23,2025-03-06,Banco Bradesco,Banco,CSOD,https://bradesco.csod.com/ux/ats/careersite/1/home?c=bradesco
1,0,2023-02-26,2025-03-06,Banco BV,Banco,Lever,https://jobs.lever.co/bv
1,0,2023-02-26,2025-03-06,Banco Daycoval,Banco,Gupy,https://bancodaycoval.gupy.io
1,0,2023-02-26,2025-03-06,Banco Fibra,Banco,Gupy,https://bancofibra.gupy.io
1,0,2023-02-26,2025-03-06,Banco Master,Banco,Gupy,https://bancomaster.gupy.io
1,0,2023-07-22,2025-03-06,Banco Mercantil,Banco,Gupy,https://mercantil.gupy.io
1,0,2023-05-04,2025-03-06,Banco Ourinvest,Banco,Gupy,https://bancoourinvest.gupy.io
1,0,2023-02-26,2025-03-06,Banco Pan,Banco,Greenhouse,https://boards.greenhouse.io/bancopan
