Status da URL,Status da Requisição (Plataforma),Data de Entrada,Data do Status,Nome da Empresa,Segmento da Empresa,Plataforma,URL
1,0,2023-02-26,2025-03-10,3M,Indústria,Workday,https://3m.wd1.myworkdayjobs.com/Search
1,0,2025-01-19,2025-03-10,AB InBev,Alimentos e Bebidas,Greenhouse,https://job-boards.greenhouse.io/abinbev
1,0,2023-02-26,2025-03-10,Accenture,Consultoria,Workday,https://accenture.wd103.myworkdayjobs.com/AccentureCareers
1,0,2025-01-19,2025-03-10,Acer,Eletrônicos,SAP SuccessFactors,https://career10.successfactors.com/career?company=acerincorp
1,0,2025-01-19,2025-03-10,Aché,Farmacêutica,Gupy,https://vagasache.gupy.io
1,0,2025-01-23,2025-03-10,Activision,Entretenimento,Plataforma Interna,https://careers.activision.com/search-results
1,0,2025-01-19,2025-03-10,Adobe,Tecnologia,Workday,https://adobe.wd5.myworkdayjobs.com/external_experienced
1,0,2023-02-26,2025-03-10,Agibank (Comercial),Banco,Gupy,https://agibank.gupy.io
1,0,2025-01-13,2025-03-10,Agibank (Corporativo),Banco,Gupy,https://corporativo-agibank.gupy.io
1,0,2025-01-13,2025-03-10,Agibank (Tecnologia),Banco,Gupy,https://tecnologia-agibank.gupy.io
1,0,2025-01-23,2025-03-10,Agoda,Tecnologia,Plataforma Interna,https://careersatagoda.com/vacancies/?search&teams&locations
1,0,2025-01-19,2025-03-10,Airbnb,Turismo,Greenhouse,https://boards.greenhouse.io/airbnb
1,0,2023-02-26,2025-03-10,Alelo,Benefícios,Bizneo,https://vagas.alelo.com.br/jobs
1,0,2025-01-19,2025-03-10,Alice,Healthtech,InHire,https://alice.inhire.app/vagas
1,0,2023-02-26,2025-03-10,Alura,Educação,Gupy,https://grupoalura.gupy.io
1,0,2025-01-23,2025-03-10,Amazon,Comércio Eletrônico,Plataforma Interna,https://www.amazon.jobs/en/search
1,0,2023-02-26,2025-03-10,Ambev,Alimentos e Bebidas,Gupy,https://ambev.gupy.io
1,0,2023-02-26,2025-03-10,Ambev Tech,Tecnologia,Gupy,https://ambevtech.gupy.io
1,0,2025-01-19,2025-03-10,American Express,Financeiro,Eightfold,https://aexp.eightfold.ai/careers
1,0,2025-01-18,2025-03-10,Americanas S.A.,Varejo,Gupy,https://americanas.gupy.io
1,0,2025-01-20,2025-03-10,Amil,Saúde,SAP SuccessFactors,https://career19.sapsf.com/careers?company=amilassist
1,0,2022-03-27,2025-03-10,ANBIMA,Entidade Financeira,Gupy,https://anbima.gupy.io
1,0,2025-01-23,2025-03-10,Apple,Tecnologia,Plataforma Interna,https://jobs.apple.com/pt-br/search
1,0,2025-01-19,2025-03-10,AstraZeneca,Farmacêutica,Workday,https://astrazeneca.wd3.myworkdayjobs.com/Careers
1,0,2025-01-23,2025-03-10,Atlassian,Tecnologia,iCIMS,https://careers-americas.icims.com/jobs
1,0,2025-01-20,2025-03-10,Avanade,Tecnologia,Plataforma Interna,https://www.avanade.com/pt-br/career/search-jobs
1,0,2025-01-23,2025-03-10,Ball,Embalagens,Plataforma Interna,https://jobs.ball.com/corp_packaging/search
1,0,2023-02-26,2025-03-10,Banco ABC,Banco,Gupy,https://abcbrasil.gupy.io
1,0,2023-09-18,2025-03-10,Banco Alfa,Banco,Gupy,https://alfa.gupy.io
1,0,2025-01-23,2025-03-10,Banco Bradesco,Banco,CSOD,https://bradesco.csod.com/ux/ats/careersite/1/home?c=bradesco
1,0,2023-02-26,2025-03-10,Banco BV,Banco,Lever,https://jobs.lever.co/bv
1,0,2023-02-26,2025-03-10,Banco Daycoval,Banco,Gupy,https://bancodaycoval.gupy.io
1,0,2023-02-26,2025-03-10,Banco Fibra,Banco,Gupy,https://bancofibra.gupy.io
1,0,2023-02-26,2025-03-10,Banco Master,Banco,Gupy,https://bancomaster.gupy.io
1,0,2023-07-22,2025-03-10,Banco Mercantil,Banco,Gupy,https://mercantil.gupy.io
1,0,2023-05-04,2025-03-10,Banco Ourinvest,Banco,Gupy,https://bancoourinvest.gupy.io
1,0,2023-02-26,2025-03-10,Banco Pan,Banco,Greenhouse,https://boards.greenhouse.io/bancopan
1,0,2023-02-26,2025-03-10,Banco Rodobens,Banco,Gupy,https://rodobenscarreiras.gupy.io
1,0,2023-02-26,2025-03-10,Banco Sofisa,Banco,Gupy,https://bancosofisa.gupy.io
1,0,2023-02-26,2025-03-10,banQi,Soluções de Pagamento,Gupy,https://banqi.gupy.io
1,0,2025-01-23,2025-03-10,BASF,Química,SuccessFactors,https://career5.successfactors.eu/career?company=C0000159936P
1,0,2024-12-15,2025-03-10,Bauducco,Alimentos e Bebidas,Gupy,https://bauducco.gupy.io
1,0,2024-11-22,2025-03-10,Bayer,Saúde,Eightfold,https://bayer.eightfold.ai/careers
1,0,2025-01-19,2025-03-10,Blizzard,Entretenimento,Workday,https://activision.wd1.myworkdayjobs.com/Blizzard_External_Careers
1,0,2023-02-26,2025-03-10,BMG,Banco,Gupy,https://bmg.gupy.io
1,0,2023-02-26,2025-03-10,BMW Group Brasil,Automotivo,Gupy,https://bmw.gupy.io
