Status da URL,Data de Entrada,Nome da Empresa,Segmento da Empresa,Plataforma,URL
1,2025-03-18,1Doc,Saúde,Gupy,https://1doc.gupy.io
1,2023-02-26,3M,Indústria,Workday,https://3m.wd1.myworkdayjobs.com/Search
1,2025-01-19,AB InBev,Alimentos e Bebidas,Greenhouse,https://job-boards.greenhouse.io/abinbev
1,2023-02-26,Accenture,Consultoria,Workday,https://accenture.wd103.myworkdayjobs.com/AccentureCareers
1,2026-02-19,Accenture,Consultoria,Workday,https://www.accenture.com/br-pt/careers
1,2025-01-19,Acer,Eletrônicos,SAP SuccessFactors,https://career10.successfactors.com/career?company=acerincorp
1,2025-01-19,Aché,Farmacêutica,Gupy,https://vagasache.gupy.io
1,2025-01-19,Adobe,Tecnologia,Workday,https://adobe.wd5.myworkdayjobs.com/external_experienced
1,2025-03-18,Aevo,Tecnologia,Gupy,https://aevo.gupy.io
1,2026-02-19,Agibank,Banco,Greenhouse,https://job-boards.greenhouse.io/agibank
0,2025-01-23,Agoda,Tecnologia,Plataforma Interna,https://careersatagoda.com/vacancies/?search&teams&locations
1,2025-01-19,Airbnb,Turismo,Greenhouse,https://boards.greenhouse.io/airbnb
1,2026-02-19,Alelo,Benefícios,InHire,https://alelo.inhire.app/vagas
1,2025-01-19,Alice,Healthtech,InHire,https://alice.inhire.app/vagas
1,2026-02-19,Allos,Shopping,Gupy,https://allos.gupy.io/
1,2026-02-19,Alpargatas,Indústria,Gupy,https://alpargatas.gupy.io/
1,2025-12-26,Alura,Educação,InHire,https://alun.inhire.app/alura/vagas
1,2025-01-23,Amazon,Comércio Eletrônico,Plataforma Interna,https://www.amazon.jobs/en/search
1,2026-02-19,Ambev,Bebidas,Gupy,https://ambev.gupy.io/
1,2023-02-26,Ambev Tech,Tecnologia,Gupy,https://ambevtech.gupy.io
1,2025-01-19,American Express,Financeiro,Eightfold,https://aexp.eightfold.ai/careers
1,2025-01-18,Americanas S.A.,Varejo,Gupy,https://americanas.gupy.io
1,2025-01-20,Amil,Saúde,SAP SuccessFactors,https://career19.sapsf.com/careers?company=amilassist
1,2022-03-27,ANBIMA,Entidade Financeira,Gupy,https://anbima.gupy.io
1,2025-03-18,Anthropic,Tecnologia,Greenhouse,https://boards.greenhouse.io/anthropic
1,2025-01-23,Apple,Tecnologia,Plataforma Interna,https://jobs.apple.com/pt-br/search
1,2025-03-18,Arco Educação,Educacional,Greenhouse,https://job-boards.greenhouse.io/arcoeducacao
1,2026-02-19,Arezzo&Co,Varejo,Gupy,https://azzas2154.gupy.io/
1,2025-03-18,Asaas,Fintech,Gupy,https://asaas.gupy.io
1,2026-02-19,Assaí Atacadista,Varejo,Gupy,https://assai.gupy.io/
1,2025-01-19,AstraZeneca,Farmacêutica,Workday,https://astrazeneca.wd3.myworkdayjobs.com/Careers
1,2025-01-23,Atlassian,Tecnologia,iCIMS,https://careers-americas.icims.com/jobs
1,2026-02-19,Auren Energia,Energia,Gupy,https://aurenenergia.gupy.io/
1,2025-01-20,Avanade,Tecnologia,Plataforma Interna,https://www.avanade.com/pt-br/career/search-jobs
1,2026-02-19,Azos,Fintech,InHire,https://azos.inhire.app/vagas
1,2025-03-18,Aztec,Tecnologia,Greenhouse,https://job-boards.eu.greenhouse.io/aztec
1,2026-02-19,Azul,Aviação,Gupy,https://voeazul.gupy.io/
1,2025-01-23,Ball,Embalagens,Plataforma Interna,https://jobs.ball.com/corp_packaging/search
1,2023-02-26,Banco ABC,Banco,Gupy,https://abcbrasil.gupy.io
1,2025-01-23,Banco Bradesco,Banco,CSOD,https://bradesco.csod.com/ux/ats/careersite/1/home?c=bradesco
1,2023-02-26,Banco BV,Banco,Lever,https://jobs.lever.co/bv
1,2023-02-26,Banco Daycoval,Banco,Gupy,https://bancodaycoval.gupy.io
1,2023-02-26,Banco Fibra,Banco,Gupy,https://bancofibra.gupy.io
1,2023-07-22,Banco Mercantil,Banco,Gupy,https://mercantil.gupy.io
1,2023-05-04,Banco Ourinvest,Banco,Gupy,https://bancoourinvest.gupy.io
1,2023-02-26,Banco Pan,Banco,Greenhouse,https://boards.greenhouse.io/bancopan
1,2025-12-26,Banco Pine,Financeiro,InHire,https://bancopine.inhire.app/vagas
1,2023-02-26,Banco Rodobens,Banco,Gupy,https://rodobenscarreiras.gupy.io
1,2023-02-26,Banco Sofisa,Banco,Gupy,https://bancosofisa.gupy.io
1,2026-02-19,Band,Comunicação,Recrut.ai,https://band.jobs.recrut.ai/#openings
1,2023-02-26,banQi,Soluções de Pagamento,Gupy,https://banqi.gupy.io
1,2025-01-23,BASF,Química,SuccessFactors,https://career5.successfactors.eu/career?company=C0000159936P
1,2024-12-15,Bauducco,Alimentos e Bebidas,Gupy,https://bauducco.gupy.io
1,2024-11-22,Bayer,Saúde,Eightfold,https://bayer.eightfold.ai/careers
1,2026-02-19,Beep Saúde,Saúde,Gupy,https://beepsaude.gupy.io/
1,2026-02-19,Belvo,Fintech,Lever,https://jobs.lever.co/belvo
1,2026-02-19,Bemobi,Tecnologia,Gupy,https://bemobi.gupy.io/
1,2025-03-18,Beyond 101,Tecnologia,Workable,https://apply.workable.com/beyond-101
1,2026-02-19,BHS,Tecnologia,Gupy,https://bhs.gupy.io/
1,2026-02-19,Bitso,Fintech,Greenhouse,https://bitso.com/jobs
1,2025-01-19,Blizzard,Entretenimento,Workday,https://activision.wd1.myworkdayjobs.com/Blizzard_External_Careers
1,2023-02-26,BMG,Banco,Gupy,https://bmg.gupy.io
1,2023-02-26,BMW Group Brasil,Automotivo,Gupy,https://bmw.gupy.io
1,2025-01-19,BNY Mellon,Financeiro,Eightfold,https://bnymellon.eightfold.ai/careers
0,2025-03-22,BoldMetrics,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/boldmetrics
1,2025-01-23,Booking,Turismo,Plataforma Interna,https://jobs.booking.com/booking/jobs
1,2025-01-19,Bosch Group,Indústria,SmartRecruiters,https://careers.smartrecruiters.com/BoschGroup
1,2025-04-26,Boulder Colorado,Setor Público,Workday,https://bouldercolorado.wd1.myworkdayjobs.com/en-US/External
1,2026-02-19,Bradesco,Bancário,Site da Empresa,https://banco.bradesco/trabalheconosco/
1,2025-01-23,Bradesco Seguros,Seguros,CSOD,https://bradesco.csod.com/ux/ats/careersite/3/home?c=bradesco
1,2023-02-26,Brasilprev,Seguradora,Gupy,https://brasilprev.gupy.io
1,2025-01-19,Braskem,Indústria,OracleCloud,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/requisitions
1,2025-03-18,Braze,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/braze
1,2026-02-19,BRF,Alimentos,Vagas,https://trabalheconosco.vagas.com.br/brf
1,2023-01-19,BTG Pactual,Banco,Greenhouse,https://boards.greenhouse.io/btgpactual
1,2026-02-19,Bunge,Indústria,Gupy,https://bunge.gupy.io/
0,2025-01-23,Burger King,Alimentação,Plataforma Interna,https://www.burgerking.com.br/carreiras
1,2023-02-26,C&A,Varejo,Gupy,https://cea.gupy.io
1,2023-02-26,C6 Bank,Banco,Greenhouse,https://boards.greenhouse.io/c6bank
1,2025-01-19,Cabify,Transporte,Greenhouse,https://job-boards.greenhouse.io/cabify
1,2023-02-26,Cacau Show,Alimentos e Bebidas,Gupy,https://cacaushow.gupy.io
1,2025-01-19,Caju,Benefícios,Gupy,https://caju.gupy.io
1,2025-01-23,Camil Alimentos,Alimentos e Bebidas,Sênior,https://platform.senior.com.br/hcmrs/hcm/curriculo/?tenant=camilcombr&tenantdomain=camil.com.br#!/vacancies/list
1,2025-01-23,Caoa,Automotivo,Gupy,https://caoa.gupy.io
1,2025-01-20,Capco,Consultoria,Greenhouse,https://boards.greenhouse.io/capco
1,2026-02-19,CargoX,Logística,InHire,https://cargox.inhire.app/vagas
1,2026-02-19,CCR,Infraestrutura,Gupy,https://motiva.gupy.io/
1,2026-02-19,Celcoin,Fintech,InHire,https://celcoin.inhire.app/vagas
1,2023-02-26,Centauro,Varejo,Gupy,https://centaurotalentos.gupy.io
1,2024-11-22,CI&T,Tecnologia,Lever,https://jobs.lever.co/ciandt
1,2025-12-26,Cielo,Soluções de Pagamento,InHire,https://cielo.inhire.app/vagas
1,2026-02-19,Cimed,Farmacêutica,Gupy,https://cimed.gupy.io/
1,2025-01-23,Cinemark,Entretenimento,Gupy,https://cinemark.gupy.io
1,2025-01-23,Cisco,Tecnologia,Plataforma Interna,https://jobs.cisco.com/jobs/SearchJobs
1,2025-01-23,Citi,Financeiro,Workday,https://citi.wd5.myworkdayjobs.com/2
1,2023-02-26,ClearSale,Consultoria,Gupy,https://clearsale.gupy.io
1,2025-01-23,Cobasi,Varejo,InfoJobs,https://cobasi.pandape.infojobs.com.br
1,2022-03-27,Coca-Cola Company,Alimentos e Bebidas,Workday,https://coke.wd1.myworkdayjobs.com/coca-cola-careers
1,2026-02-19,Coca-Cola Femsa,Bebidas,Vagas,https://trabalheconosco.vagas.com.br/femsa
1,2022-03-27,Coca-Cola Femsa BR,Alimentos e Bebidas,Gupy,https://cocacolafemsabr.gupy.io
1,2025-03-22,Cogna,Educacional,Gupy,https://cogna.gupy.io
1,2022-03-27,Colgate-Palmolive,Produtos de Consumo,Plataforma Interna,https://jobs.colgate.com/search
1,2026-02-19,Conta Simples,Fintech,Gupy,https://contasimples.gupy.io/
0,2025-01-23,Contabilizei,Fintech,Gupy,https://contabilizei.gupy.io
1,2026-02-19,Coop,Supermercado,InfoJobs,https://cooperativadeconsumo.pandape.infojobs.com.br/
1,2026-02-19,Cora,Banco,InHire,https://cora.inhire.app/vagas
1,2025-01-20,Cortex,Tecnologia,Gupy,https://cortex.gupy.io
1,2026-02-19,Cosan,Energia,Gupy,https://cosan.gupy.io/
1,2025-12-05,Coursera,Educação,Greenhouse,https://job-boards.greenhouse.io/coursera
1,2025-12-26,Creditas,Financeiro,Gupy,https://creditas.gupy.io
1,2026-02-19,Cruzeiro do Sul Educacional,Educação,Gupy,https://cruzeirodosuleducacional.gupy.io/
1,2026-02-19,CSN,Siderurgia,Gupy,https://csn.gupy.io/
1,2026-02-19,Cury Construtora,Construção,Gupy,https://cury.gupy.io/
1,2026-02-19,CVC Corp,Turismo,Gupy,https://cvccorp.gupy.io/
1,2023-02-26,CVP (Caixa Vida e Previdência),Seguradora,Gupy,https://caixavidaeprevidencia.gupy.io
1,2026-02-19,Cyrela,Construção,Gupy,https://cyrela.gupy.io/
1,2025-01-23,Danone,Alimentos e Bebidas,iCIMS,https://ptapply-danone.icims.com/jobs/search
1,2025-01-19,DASA Assistencial,Saúde,Gupy,https://dasaassistencial.gupy.io
1,2025-01-19,DASA Atendimento,Saúde,Gupy,https://dasaatendimento.gupy.io
1,2025-01-19,DASA Corp,Saúde,Gupy,https://dasacorp.gupy.io
1,2025-01-19,DASA Diversidade,Saúde,Gupy,https://diversidasa.gupy.io
1,2025-01-19,DASA Programas de Entrada,Saúde,Gupy,https://dasaprogramasdeentrada.gupy.io
1,2025-01-19,DASA Tecnologia,Saúde,Gupy,https://dasatecnologia.gupy.io
1,2025-01-19,Databricks,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/databricks
1,2025-01-26,DataDog,Tecnologia,Plataforma Interna,https://careers.datadoghq.com/all-jobs
1,2024-12-26,Daycoval DayCambio,Banco,Gupy,https://daycambio.gupy.io
1,2024-12-26,Daycoval DayCred,Banco,Gupy,https://daycred.gupy.io
1,2025-04-20,dbtLabs,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/dbtlabsinc
1,2025-01-19,Decathlon,Esportes,Gupy,https://carreirasdecathlon.gupy.io
1,2026-02-19,Dell,Tecnologia,Workday,https://jobs.dell.com/en
1,2025-01-20,Deloitte,Consultoria,Plataforma Interna,https://app.jobconvo.com/pt-br/careers/Deloitte/ddf2b2f5-cc30-4503-8ec8-458f9869e2ba/#join
1,2026-02-19,Descomplica,EdTech,Gupy,https://descomplica.gupy.io/
1,2023-02-26,DiDi (99),Tecnologia,Plataforma Interna,https://careers-didiglobal.icims.com/jobs/search?ss=1&hashed=-625919479
1,2025-03-18,Digibee,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/digibeeinc
1,2023-02-26,Digio,Banco,Gupy,https://digio.gupy.io
1,2025-03-18,dLocal,Fintech,Lever,https://jobs.lever.co/dlocal
1,2025-01-23,Domino's Pizza,Alimentação,InfoJobs,https://dominospizzabrasil.pandape.infojobs.com.br
1,2025-03-18,Donorbox,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/donorbox
1,2025-03-22,DoorDash International,Delivery,Greenhouse,https://boards.greenhouse.io/doordashinternational
1,2023-02-26,Dotz,Benefícios,Gupy,https://dotz.gupy.io
1,2026-02-19,Dr. Consulta,Healthtech,Gupy,https://drconsulta.gupy.io/
0,2025-01-23,Dropbox,Tecnologia,Plataforma Interna,https://jobs.dropbox.com/all-jobs
1,2024-09-01,DRUID Creative Gaming,Games,Gupy,https://druid.gupy.io
1,2025-01-23,DuckDuckGo,Tecnologia,Ashby,https://jobs.ashbyhq.com/duck-duck-go
1,2025-01-20,Duolingo,Educacional,Greenhouse,https://boards.greenhouse.io/duolingo
1,2025-01-19,Eaton,Indústria,Eightfold,https://eaton.eightfold.ai/careers
1,2023-02-26,Ebanx,Soluções de Pagamento,Greenhouse,https://boards.greenhouse.io/ebanx
1,2026-02-19,EcoRodovias,Infraestrutura,Gupy,https://ecorodovias.gupy.io/
