Status da URL,Status da Requisição (Plataforma),Data de Entrada,Data do Status,Nome da Empresa,Segmento da Empresa,Plataforma,URL
1,0,2023-02-26,2025-02-02,3M,Indústria,Workday,https://3m.wd1.myworkdayjobs.com/Search
1,0,2025-01-19,2025-02-02,AB InBev,Alimentos e Bebidas,Greenhouse,https://job-boards.greenhouse.io/abinbev
1,0,2023-02-26,2025-02-02,Accenture,Consultoria,Workday,https://accenture.wd103.myworkdayjobs.com/AccentureCareers
1,0,2025-01-19,2025-02-02,Acer,Eletrônicos,SAP SuccessFactors,https://career10.successfactors.com/career?company=acerincorp
1,0,2025-01-19,2025-02-02,Aché,Farmacêutica,Gupy,https://vagasache.gupy.io
1,0,2025-01-23,2025-02-02,Activision,Entretenimento,Plataforma Interna,https://careers.activision.com/search-results
1,0,2025-01-19,2025-02-02,Adobe,Tecnologia,Workday,https://adobe.wd5.myworkdayjobs.com/external_experienced
1,0,2023-02-26,2025-02-02,Agibank (Comercial),Banco,Gupy,https://agibank.gupy.io
1,0,2025-01-13,2025-02-02,Agibank (Corporativo),Banco,Gupy,https://corporativo-agibank.gupy.io
1,0,2025-01-13,2025-02-02,Agibank (Tecnologia),Banco,Gupy,https://tecnologia-agibank.gupy.io
1,0,2025-01-23,2025-02-02,Agoda,Tecnologia,Plataforma Interna,https://careersatagoda.com/vacancies/?search&teams&locations
1,0,2025-01-19,2025-02-02,Airbnb,Turismo,Greenhouse,https://boards.greenhouse.io/airbnb
1,0,2023-02-26,2025-02-02,Alelo,Benefícios,Bizneo,https://vagas.alelo.com.br/jobs
1,0,2025-01-19,2025-02-02,Alice,Healthtech,InHire,https://alice.inhire.app/vagas
1,0,2023-02-26,2025-02-02,Alura,Educação,Gupy,https://grupoalura.gupy.io
1,0,2025-01-23,2025-02-02,Amazon,Comércio Eletrônico,Plataforma Interna,https://www.amazon.jobs/en/search
1,0,2023-02-26,2025-02-02,Ambev,Alimentos e Bebidas,Gupy,https://ambev.gupy.io
1,0,2023-02-26,2025-02-02,Ambev Tech,Tecnologia,Gupy,https://ambevtech.gupy.io
1,0,2025-01-19,2025-02-02,American Express,Financeiro,Eightfold,https://aexp.eightfold.ai/careers
1,0,2025-01-18,2025-02-02,Americanas S.A.,Varejo,Gupy,https://americanas.gupy.io
1,0,2025-01-20,2025-02-02,Amil,Saúde,SAP SuccessFactors,https://career19.sapsf.com/careers?company=amilassist
1,0,2022-03-27,2025-02-02,ANBIMA,Entidade Financeira,Gupy,https://anbima.gupy.io
1,0,2025-01-23,2025-02-02,Apple,Tecnologia,Plataforma Interna,https://jobs.apple.com/pt-br/search
1,0,2025-01-19,2025-02-02,AstraZeneca,Farmacêutica,Workday,https://astrazeneca.wd3.myworkdayjobs.com/Careers
1,0,2025-01-23,2025-02-02,Atlassian,Tecnologia,iCIMS,https://careers-americas.icims.com/jobs
1,0,2025-01-20,2025-02-02,Avanade,Tecnologia,Plataforma Interna,https://www.avanade.com/pt-br/career/search-jobs
1,0,2025-01-23,2025-02-02,Ball,Embalagens,Plataforma Interna,https://jobs.ball.com/corp_packaging/search
1,0,2023-02-26,2025-02-02,Banco ABC,Banco,Gupy,https://abcbrasil.gupy.io
1,0,2023-09-18,2025-02-02,Banco Alfa,Banco,Gupy,https://alfa.gupy.io
1,0,2025-01-23,2025-02-02,Banco Bradesco,Banco,CSOD,https://bradesco.csod.com/ux/ats/careersite/1/home?c=bradesco
1,0,2023-02-26,2025-02-02,Banco BV,Banco,Lever,https://jobs.lever.co/bv
1,0,2023-02-26,2025-02-02,Banco Daycoval,Banco,Gupy,https://bancodaycoval.gupy.io
1,0,2023-02-26,2025-02-02,Banco Fibra,Banco,Gupy,https://bancofibra.gupy.io
1,0,2023-02-26,2025-02-02,Banco Master,Banco,Gupy,https://bancomaster.gupy.io
1,0,2023-07-22,2025-02-02,Banco Mercantil,Banco,Gupy,https://mercantil.gupy.io
1,0,2023-05-04,2025-02-02,Banco Ourinvest,Banco,Gupy,https://bancoourinvest.gupy.io
1,0,2023-02-26,2025-02-02,Banco Pan,Banco,Greenhouse,https://boards.greenhouse.io/bancopan
1,0,2023-02-26,2025-02-02,Banco Rodobens,Banco,Gupy,https://rodobenscarreiras.gupy.io
1,0,2023-02-26,2025-02-02,Banco Sofisa,Banco,Gupy,https://bancosofisa.gupy.io
1,0,2023-02-26,2025-02-02,banQi,Soluções de Pagamento,Gupy,https://banqi.gupy.io
1,0,2025-01-23,2025-02-02,BASF,Química,SuccessFactors,https://career5.successfactors.eu/career?company=C0000159936P
1,0,2024-12-15,2025-02-02,Bauducco,Alimentos e Bebidas,Gupy,https://bauducco.gupy.io
1,0,2024-11-22,2025-02-02,Bayer,Saúde,Eightfold,https://bayer.eightfold.ai/careers
1,0,2025-01-19,2025-02-02,Blizzard,Entretenimento,Workday,https://activision.wd1.myworkdayjobs.com/Blizzard_External_Careers
1,0,2023-02-26,2025-02-02,BMG,Banco,Gupy,https://bmg.gupy.io
1,0,2023-02-26,2025-02-02,BMW Group Brasil,Automotivo,Gupy,https://bmw.gupy.io
1,0,2025-01-19,2025-02-02,BNY Mellon,Financeiro,Eightfold,https://bnymellon.eightfold.ai/careers
1,0,2025-01-23,2025-02-02,Booking,Turismo,Plataforma Interna,https://jobs.booking.com/booking/jobs
1,0,2025-01-19,2025-02-02,Bosch Group,Indústria,SmartRecruiters,https://careers.smartrecruiters.com/BoschGroup
1,0,2025-01-23,2025-02-02,Bradesco Seguros,Seguros,CSOD,https://bradesco.csod.com/ux/ats/careersite/3/home?c=bradesco
1,0,2023-02-26,2025-02-02,Brasilprev,Seguradora,Gupy,https://brasilprev.gupy.io
1,0,2025-01-19,2025-02-02,Braskem,Indústria,OracleCloud,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/requisitions
1,0,2023-01-19,2025-02-02,BTG Pactual,Banco,Greenhouse,https://boards.greenhouse.io/btgpactual
1,0,2025-01-23,2025-02-02,Burger King,Alimentação,Plataforma Interna,https://www.burgerking.com.br/carreiras
1,0,2023-02-26,2025-02-02,C&A,Varejo,Gupy,https://cea.gupy.io
