Status da URL,Data de Entrada,Nome da Empresa,Segmento da Empresa,Plataforma,URL
1,2025-03-18,1Doc,Saúde,Gupy,https://1doc.gupy.io
1,2023-02-26,3M,Indústria,Workday,https://3m.wd1.myworkdayjobs.com/Search
1,2026-02-19,3tentos,Agronegócio,Gupy,https://3tentos.gupy.io
1,2025-01-19,AB InBev,Alimentos e Bebidas,Greenhouse,https://job-boards.greenhouse.io/abinbev
1,2026-02-19,Accenture,Consultoria,Workday,https://www.accenture.com/br-pt/careers
1,2026-02-19,Accona,Infraestrutura,Site da Empresa,https://www.acciona.com.br/trabalhe-conosco
1,2026-02-19,Accor,Hospitalidade,Site da Empresa,https://careers.accor.com
1,2025-01-19,Acer,Eletrônicos,SAP SuccessFactors,https://career10.successfactors.com/career?company=acerincorp
1,2025-01-19,Aché,Farmacêutica,Gupy,https://vagasache.gupy.io
1,2026-02-19,Activision Blizzard,Jogos,Site da Empresa,https://careers.activisionblizzard.com
1,2026-02-19,Adobe,Tecnologia,Workday,https://adobe.wd5.myworkdayjobs.com/external_experienced
0,2026-02-19,ADP,Serviços,Site da Empresa,https://jobs.adp.com
1,2025-03-18,Aevo,Tecnologia,Gupy,https://aevo.gupy.io
1,2026-02-19,Agibank,Banco,Greenhouse,https://job-boards.greenhouse.io/agibank
0,2025-01-23,Agoda,Tecnologia,Plataforma Interna,https://careersatagoda.com/vacancies/?search&teams&locations
1,2026-02-19,Air France-KLM,Aviação,Site da Empresa,https://recrutement.airfrance.com
1,2025-01-19,Airbnb,Turismo,Greenhouse,https://boards.greenhouse.io/airbnb
1,2026-02-19,Albert Einstein,Saúde,Manual,https://www.einstein.br/carreiras
1,2026-02-19,Alelo,Benefícios,InHire,https://alelo.inhire.app/vagas
1,2026-02-19,Alibaba,E-commerce,Site da Empresa,https://talent.alibaba.com
1,2025-01-19,Alice,Healthtech,InHire,https://alice.inhire.app/vagas
1,2026-02-19,Allos,Shopping,Manual,https://www.allos.com.br/carreiras
1,2026-02-19,Alpargatas,Indústria,Gupy,https://alpargatas.gupy.io
0,2026-02-19,Alteryx,Tecnologia,Workday,https://www.alteryx.com/about/careers
1,2025-12-26,Alura,Educação,InHire,https://alun.inhire.app/alura/vagas
1,2026-02-19,Amaggi,Agronegócio,Vagas,https://trabalheconosco.vagas.com.br/amaggi
1,2026-02-19,Amazon,Tecnologia,Site da Empresa,https://www.amazon.jobs
1,2026-02-19,Ambev,Bebidas,Gupy,https://ambev.gupy.io
1,2023-02-26,Ambev Tech,Tecnologia,Gupy,https://ambevtech.gupy.io
0,2026-02-19,American Airlines,Aviação,Manual,https://careers.americanairlines.com
1,2025-01-19,American Express,Financeiro,Eightfold,https://aexp.eightfold.ai/careers
1,2025-01-18,Americanas S.A.,Varejo,Gupy,https://americanas.gupy.io
1,2026-02-19,Amex,Financeiro,Site da Empresa,https://www.americanexpress.com/en-us/careers
1,2025-01-20,Amil,Saúde,SAP SuccessFactors,https://career19.sapsf.com/careers?company=amilassist
1,2022-03-27,ANBIMA,Entidade Financeira,Gupy,https://anbima.gupy.io
1,2026-02-19,Andrade Gutierrez,Infraestrutura,Gupy,https://andradegutierrez.gupy.io
1,2026-02-19,Ânima Educação,Educação,Gupy,https://anima.gupy.io
1,2025-03-18,Anthropic,Tecnologia,Greenhouse,https://boards.greenhouse.io/anthropic
1,2026-02-19,Apple,Tecnologia,Site da Empresa,https://www.apple.com/careers/br
1,2025-03-18,Arco Educação,Educacional,Greenhouse,https://job-boards.greenhouse.io/arcoeducacao
1,2026-02-19,Arcos Dorados (McDonald s),Alimentação,Infojobs,https://trabalheconosconamc.infojobs.com.br
1,2026-02-19,Arezzo&Co,Varejo,Gupy,https://azzas2154.gupy.io
1,2026-02-19,Arteris,Infraestrutura,Gupy,https://arteris.gupy.io
1,2025-03-18,Asaas,Fintech,Gupy,https://asaas.gupy.io
1,2026-02-19,Assaí Atacadista,Varejo,Gupy,https://assai.gupy.io
1,2025-01-19,AstraZeneca,Farmacêutica,Workday,https://astrazeneca.wd3.myworkdayjobs.com/Careers
1,2026-02-19,Asus,Tecnologia,Site da Empresa,https://www.asus.com/about-asus/careers
1,2026-02-19,Atlassian,Tecnologia,Site da Empresa,https://www.atlassian.com/company/careers
1,2026-02-19,Auren Energia,Energia,Gupy,https://aurenenergia.gupy.io
1,2026-02-19,AuroraCoop (Aurora Alimentos),Alimentos,Vagas,https://trabalheconosco.vagas.com.br/aurora-alimentos
1,2026-02-19,Autodesk,Tecnologia,Workday,https://www.autodesk.com/careers
1,2025-01-20,Avanade,Tecnologia,Plataforma Interna,https://www.avanade.com/pt-br/career/search-jobs
1,2026-02-19,Azos,Fintech,InHire,https://azos.inhire.app/vagas
1,2025-03-18,Aztec,Tecnologia,Greenhouse,https://job-boards.eu.greenhouse.io/aztec
1,2026-02-19,Azul,Aviação,Gupy,https://voeazul.gupy.io
1,2025-01-23,Ball,Embalagens,Plataforma Interna,https://jobs.ball.com/corp_packaging/search
1,2023-02-26,Banco ABC,Banco,Gupy,https://abcbrasil.gupy.io
1,2025-01-23,Banco Bradesco,Banco,CSOD,https://bradesco.csod.com/ux/ats/careersite/1/home?c=bradesco
1,2023-02-26,Banco BV,Banco,Lever,https://jobs.lever.co/bv
1,2023-02-26,Banco Daycoval,Banco,Gupy,https://bancodaycoval.gupy.io
1,2023-02-26,Banco Fibra,Banco,Gupy,https://bancofibra.gupy.io
1,2026-02-19,Banco Inter,Banco,Greenhouse,https://carreiras.inter.co
1,2023-07-22,Banco Mercantil,Banco,Gupy,https://mercantil.gupy.io
1,2023-05-04,Banco Ourinvest,Banco,Gupy,https://bancoourinvest.gupy.io
1,2023-02-26,Banco Pan,Banco,Greenhouse,https://boards.greenhouse.io/bancopan
1,2025-12-26,Banco Pine,Financeiro,InHire,https://bancopine.inhire.app/vagas
1,2023-02-26,Banco Rodobens,Banco,Gupy,https://rodobenscarreiras.gupy.io
1,2023-02-26,Banco Sofisa,Banco,Gupy,https://bancosofisa.gupy.io
1,2026-02-19,Band,Comunicação,Recrut.ai,https://band.jobs.recrut.ai/#openings
1,2026-02-19,Bandai Namco,Jogos,Site da Empresa,https://www.bandainamcoent.com/careers
1,2023-02-26,banQi,Soluções de Pagamento,Gupy,https://banqi.gupy.io
1,2025-01-23,BASF,Química,SuccessFactors,https://career5.successfactors.eu/career?company=C0000159936P
1,2024-12-15,Bauducco,Alimentos e Bebidas,Gupy,https://bauducco.gupy.io
1,2024-11-22,Bayer,Saúde,Eightfold,https://bayer.eightfold.ai/careers
1,2026-02-19,BBC,Mídia,Site da Empresa,https://careers.bbc.co.uk
1,2026-02-19,Beep Saúde,Saúde,Gupy,https://beepsaude.gupy.io
1,2026-02-19,Belvo,Fintech,Lever,https://belvo.com/careers
1,2026-02-19,Bemobi,Tecnologia,Gupy,https://bemobi.gupy.io
1,2025-03-18,Beyond 101,Tecnologia,Workable,https://apply.workable.com/beyond-101
1,2026-02-19,BHS,Tecnologia,Gupy,https://bhs.gupy.io
1,2026-02-19,Bitso,Fintech,Greenhouse,https://bitso.com/jobs
1,2026-02-19,Blackberry,Tecnologia,Site da Empresa,https://www.blackberry.com/us/en/company/careers
1,2026-02-19,Blip,Tecnologia,Greenhouse,https://blip.ai/carreiras
1,2025-01-19,Blizzard,Entretenimento,Workday,https://activision.wd1.myworkdayjobs.com/Blizzard_External_Careers
1,2023-02-26,BMG,Banco,Gupy,https://bmg.gupy.io
1,2023-02-26,BMW Group Brasil,Automotivo,Gupy,https://bmw.gupy.io
1,2025-01-19,BNY Mellon,Financeiro,Eightfold,https://bnymellon.eightfold.ai/careers
0,2025-03-22,BoldMetrics,Tecnologia,Greenhouse,https://boards.greenhouse.io/boldmetrics
1,2025-01-23,Booking,Turismo,Plataforma Interna,https://jobs.booking.com/booking/jobs
1,2026-02-19,Booking.com,Turismo,Site da Empresa,https://jobs.booking.com
1,2025-01-19,Bosch Group,Indústria,SmartRecruiters,https://careers.smartrecruiters.com/BoschGroup
1,2025-04-26,Boulder Colorado,Setor Público,Workday,https://bouldercolorado.wd1.myworkdayjobs.com/en-US/External
1,2026-02-19,Bradesco,Bancário,Site da Empresa,https://banco.bradesco/trabalheconosco
1,2025-01-23,Bradesco Seguros,Seguros,CSOD,https://bradesco.csod.com/ux/ats/careersite/3/home?c=bradesco
1,2023-02-26,Brasilprev,Seguradora,Gupy,https://brasilprev.gupy.io
1,2025-01-19,Braskem,Indústria,OracleCloud,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/requisitions
1,2026-02-19,Braspress,Logística,PandaPe,https://braspress.pandape.infojobs.com.br
0,2026-02-19,Brastemp (Whirlpool),Eletrodomesticos,Gupy,https://www.whirlpoolcorp.com/careers
1,2025-03-18,Braze,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/braze
1,2026-02-19,BRF,Alimentos,Vagas,https://trabalheconosco.vagas.com.br/brf
0,2026-02-19,BRQ Digital Solutions,Tecnologia,Gupy,https://www.brq.com/trabalhe-conosco
1,2023-01-19,BTG Pactual,Banco,Greenhouse,https://boards.greenhouse.io/btgpactual
1,2026-02-19,Buffer,Tecnologia,Site da Empresa,https://journey.buffer.com
1,2026-02-19,Bunge,Indústria,Gupy,https://bunge.gupy.io
0,2025-01-23,Burger King,Alimentação,Gupy,https://burgerkingbrasil.gupy.io
1,2026-02-19,Burger King (Zamp),Alimentação,Gupy,https://zamp.gupy.io
1,2026-02-19,ByteDance,Tecnologia,Site da Empresa,https://jobs.bytedance.com/en
1,2023-02-26,C&A,Varejo,Gupy,https://cea.gupy.io
1,2023-02-26,C6 Bank,Banco,Greenhouse,https://boards.greenhouse.io/c6bank
1,2025-01-19,Cabify,Transporte,Greenhouse,https://job-boards.greenhouse.io/cabify
1,2023-02-26,Cacau Show,Alimentos e Bebidas,Gupy,https://cacaushow.gupy.io
1,2025-01-19,Caju,Benefícios,Gupy,https://caju.gupy.io
1,2026-02-19,Camicado (Lojas Renner),Varejo,Gupy,https://lojasrenner.gupy.io
1,2026-02-19,Camil,Alimentos,Vagas,https://trabalheconosco.vagas.com.br/camil
1,2025-01-23,Camil Alimentos,Alimentos e Bebidas,Sênior,https://platform.senior.com.br/hcmrs/hcm/curriculo/?tenant=camilcombr&tenantdomain=camil.com.br#!/vacancies/list
0,2026-02-19,Canva,Tecnologia,Site da Empresa,https://www.canva.com/careers
1,2025-01-23,Caoa,Automotivo,Gupy,https://caoa.gupy.io
1,2025-01-20,Capco,Consultoria,Greenhouse,https://boards.greenhouse.io/capco
1,2026-02-19,Capgemini,Consultoria,Vagas,https://trabalheconosco.vagas.com.br/capgemini
1,2026-02-19,Cargill,Agronegócio,Site da Empresa,https://careers.cargill.com/en/search-jobs
1,2026-02-19,CargoX,Logística,InHire,https://cargox.inhire.app/vagas
1,2026-02-19,CCR,Infraestrutura,Gupy,https://motiva.gupy.io
1,2026-02-19,CD Projekt Red,Jogos,Site da Empresa,https://www.cdprojektred.com/en/jobs
1,2026-02-19,Celcoin,Fintech,InHire,https://celcoin.inhire.app/vagas
1,2023-02-26,Centauro,Varejo,Gupy,https://centaurotalentos.gupy.io
1,2024-11-22,CI&T,Tecnologia,Lever,https://jobs.lever.co/ciandt
1,2025-12-26,Cielo,Soluções de Pagamento,InHire,https://cielo.inhire.app/vagas
1,2026-02-19,Cimed,Farmacêutica,Gupy,https://cimed.gupy.io
1,2026-02-19,Cinemark,Cultura,Gupy,https://cinemark.gupy.io
1,2026-02-19,Cisco,Tecnologia,Site da Empresa,https://careers.cisco.com/global/en
1,2026-02-19,Citi,Bancário,Site da Empresa,https://careers.citigroup.com
1,2023-02-26,ClearSale,Consultoria,Gupy,https://clearsale.gupy.io
1,2026-02-19,Cloudera,Tecnologia,Workday,https://www.cloudera.com/careers.html
1,2026-02-19,CloudWalk,Fintech,Site da Empresa,https://www.cloudwalk.io/jobs
0,2026-02-19,Coamo Agroindustrial,Agronegócio,Manual,https://www.coamo.com.br/trabalhe-conosco
1,2025-01-23,Cobasi,Varejo,InfoJobs,https://cobasi.pandape.infojobs.com.br
1,2022-03-27,Coca-Cola Company,Alimentos e Bebidas,Workday,https://coke.wd1.myworkdayjobs.com/coca-cola-careers
1,2026-02-19,Coca-Cola Femsa,Bebidas,Vagas,https://trabalheconosco.vagas.com.br/femsa
1,2022-03-27,Coca-Cola Femsa BR,Alimentos e Bebidas,Gupy,https://cocacolafemsabr.gupy.io
1,2025-03-22,Cogna,Educacional,Gupy,https://cogna.gupy.io
1,2026-02-19,Colgate-Palmolive,Bens de Consumo,Site da Empresa,https://jobs.colgate.com
1,2026-02-19,Conta Simples,Fintech,Gupy,https://contasimples.gupy.io
0,2025-01-23,Contabilizei,Fintech,Gupy,https://www.contabilizei.com.br/carreiras
1,2026-02-19,Coop,Supermercado,InfoJobs,https://cooperativadeconsumo.pandape.infojobs.com.br
0,2026-02-19,Cooxupé,Agronegócio,Gupy,https://www.cooxupe.com.br/trabalhe-conosco
1,2026-02-19,Copersucar,Agronegócio,Gupy,https://copersucar.gupy.io
1,2026-02-19,Cora,Banco,InHire,https://cora.inhire.app/vagas
1,2026-02-19,Corel,Tecnologia,Site da Empresa,https://www.corel.com/en/careers
1,2025-01-20,Cortex,Tecnologia,Gupy,https://cortex.gupy.io
1,2026-02-19,Cosan,Energia,Gupy,https://cosan.gupy.io
1,2026-02-19,Coursera,Educação,Site da Empresa,https://about.coursera.org/careers
