Nome da Empresa,Segmento da Empresa,Plataforma,URL
Granado,Cosméticos,Gupy,https://granado.gupy.io
BoldMetrics,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/boldmetrics
DoorDash International,Delivery,Greenhouse,https://boards.greenhouse.io/doordashinternational
Volvo Infor,Automotivo,SAP SuccessFactors,https://career55.sapsf.eu/careers?company=volvoinfor
Live Nation,Entretenimento,Workday,https://livenation.wd1.myworkdayjobs.com/en-US/TMExternalSite
VTEX,Comércio Eletrônico,Greenhouse,https://job-boards.greenhouse.io/vtex
Telus Digital BR,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/telusdigitalbr
JPMorgan Chase,Financeiro,OracleCloud,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/requisitions
Fundaobuta,Institucional,SAP SuccessFactors,https://career19.sapsf.com/careers?company=fundaobuta
ZF Friedrich,Automotivo,SAP SuccessFactors,https://career5.successfactors.eu/careers?company=zffriedric
Rippling,Tecnologia,Plataforma Interna,https://ats.rippling.com/careers-quartile/jobs
Keyrus,Consultoria,Plataforma Interna,https://jobs.keyrus.com.br/jobs/
Cogna,Educacional,Gupy,https://cogna.gupy.io/
KMM,Consultoria,Gupy,https://kmm.gupy.io/
