Nome da Empresa,Segmento da Empresa,Plataforma,URL
GitHub Inc,Tecnologia,iCIMS,https://globalcareers-githubinc.icims.com/jobs
Remotecom,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/remotecom
Paypal,Financeiro,Eightfold,https://paypal.eightfold.ai/careers?domain=paypal.com
Involves,Trade Marketing,Gupy,https://involves.gupy.io/
WEX,Financeiro,Workday,https://wexinc.wd5.myworkdayjobs.com/WEXInc/
Launchpad Technologies,TI,Greenhouse,https://job-boards.greenhouse.io/launchpadtechnologiesinc
Somie,Consultoria,Gupy,https://carreirasomie.gupy.io/
Gigster,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/gigster
Motorola Solutions,Tecnologia,Workday,https://motorolasolutions.wd5.myworkdayjobs.com/Careers
Iugu,Fintech,Gupy,https://iugu.gupy.io/
1Doc,Saúde,Gupy,https://1doc.gupy.io/
Ilegra,Tecnologia,Plataforma Interna,https://vagas.ilegra.com/
Gerdau,Indústria,SAP SuccessFactors,https://career19.sapsf.com/careers?company=gerdauacos
Aztec,Tecnologia,Greenhouse,https://job-boards.eu.greenhouse.io/aztec
Asaas,Fintech,Gupy,https://asaas.gupy.io/
Pleo,Fintech,Greenhouse,https://boards.greenhouse.io/pleo
Veeva,Tecnologia,Lever,https://jobs.lever.co/veeva
Beyond 101,Tecnologia,Workable,https://apply.workable.com/beyond-101/
Sensor Tower,Tecnologia,Lever,https://jobs.lever.co/sensortower
Xometry,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/xometry
Grupo RV,Varejo,InfoJobs,https://gruporv.pandape.infojobs.com.br/
Vinta,Tecnologia,InHire,https://vinta.inhire.app/vagas
Shape Digital,Tecnologia,InHire,https://shapedigital.inhire.app/vagas
Braze,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/braze
Supportiv,Saúde,BambooHR,https://supportiv.bamboohr.com/careers
Hyland,Tecnologia,iCIMS,https://careers-hyland.icims.com/jobs/search?ss=1&hashed=-435679902
Arco Educação,Educacional,Greenhouse,https://job-boards.greenhouse.io/arcoeducacao
